date,beef_avg_retail_price,beef_avg_wholesale_price,broiler farm_avg_retail_price,broiler farm_avg_wholesale_price,buffalo meat_avg_retail_price,buffalo meat_avg_wholesale_price,butter oil_avg_retail_price,butter oil_avg_wholesale_price,chicken_avg_retail_price,chicken_avg_wholesale_price,duck meat_avg_retail_price,duck meat_avg_wholesale_price,lamb (sheep meat)_avg_retail_price,lamb (sheep meat)_avg_wholesale_price,local_avg_retail_price,local_avg_wholesale_price,mutton (female)_avg_retail_price,mutton (female)_avg_wholesale_price,mutton (male)_avg_retail_price,mutton (male)_avg_wholesale_price,mutton_avg_retail_price,mutton_avg_wholesale_price
2016-09-16,,,,,,,,,,,,,,,,,,,,,,
2016-09-17,,,,,,,,,,,,,,,,,,,,,,
2016-09-18,460.0,470.0,,,,,,,,,,,,,,,,,,670.0,,
2016-09-19,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,460.0,470.0,,,,,,,,,,,,,,,,,,670.0,,
2016-09-23,,,,,,,,,,,,,,,,,,,,,,
2016-09-24,460.0,470.0,,,,,,,,,,,,,,,,,,670.0,,
2016-09-25,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,460.0,470.0,,,,,,,,,,,,,,,,,,670.0,,
2016-09-27,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,460.0,470.0,,,,,,,,,,,,,,,,,,670.0,,
2016-09-29,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,,,,,,,,,,,,,,,,,,,,,,
2016-10-02,460.0,470.0,,,,,,,,,,,,,,,,,,670.0,,
2016-10-03,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,460.0,470.0,,,,,,,,,,,,,,,,,,670.0,,
2016-10-05,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,,,,,,,,,,,,,,,,,,,,,,
2016-10-08,,,,,,,,,,,,,,,,,,,,,,
2016-10-09,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,460.0,470.0,,,,,,,,,,,,,,,,,,670.0,,
2016-10-14,,,,,,,,,,,,,,,,,,,,,,
2016-10-15,,,,,,,,,,,,,,,,,,,,,,
2016-10-16,460.0,470.0,,,,,,,,,,,,,,,,,,670.0,,
2016-10-17,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,460.0,470.0,,,,,,,,,,,,,,,,,,670.0,,
2016-10-19,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,460.0,470.0,,,,,,,,,,,,,,,,,,670.0,,
2016-10-21,,,,,,,,,,,,,,,,,,,,,,
2016-10-22,,,,,,,,,,,,,,,,,,,,,,
2016-10-23,460.0,470.0,,,,,,,,,,,,,,,,,,670.0,,
2016-10-24,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,,,,,,,,,,,,,,,,,,,,,,
2016-10-29,,,,,,,,,,,,,,,,,,,,,,
2016-10-30,460.0,470.0,,,,,,,,,,,,,,,,,,670.0,,
2016-10-31,460.0,470.0,,,,,,,,,,,,,,,,,,670.0,,
2016-11-01,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,,,,,,,,,,,,,,,,,,,,,,
2016-11-05,,,,,,,,,,,,,,,,,,,,,,
2016-11-06,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,,,,,,,,,,,,,,,,,,,,,,
2016-11-12,,,,,,,,,,,,,,,,,,,,,,
2016-11-13,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,,,,,,,
2016-11-19,,,,,,,,,,,,,,,,,,,,,,
2016-11-20,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,,,,,,,,,,,,,,,,,,,,,,
2016-11-24,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,,,,,,,,,,,,,,,,,,,,,,
2016-11-26,,,,,,,,,,,,,,,,,,,,,,
2016-11-27,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,565.0,54000.0,147.5,14000.0,,,,,,,,,,,500.0,48000.0,,,,,,
2016-12-01,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,,,,,,,,,,,,,,,,,,,,,,
2016-12-03,,,,,,,,,,,,,,,,,,,,,,
2016-12-04,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,,,,,,,,,,,,,,,,,,,,,,
2016-12-10,,,,,,,,,,,,,,,,,,,,,,
2016-12-11,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,,,,,,,,,,,,,,,,,,,,,,
2016-12-17,,,,,,,,,,,,,,,,,,,,,,
2016-12-18,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,,,,,,,,,,,,,,,,,,,,,,
2016-12-24,,,,,,,,,,,,,,,,,,,,,,
2016-12-25,340.0,30000.0,,,,,,,,,,,,,,,470.0,,490.0,,,
2016-12-26,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,390.0,38000.0,,,,,,,,,,,,,,,,,565.0,55000.0,,
2017-01-02,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,,,,,,,,,,,,,,,,,,,,,,
2017-01-07,,,,,,,,,,,,,,,,,,,,,,
2017-01-08,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,,,,,,,,,,,,,,,,,,,,,,
2017-01-14,,,,,,,,,,,,,,,,,,,,,,
2017-01-15,,,,,,,,,,,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,,,,,,,,,,,,,,,,,,,,,,
2017-01-21,,,,,,,,,,,,,,,,,,,,,,
2017-01-22,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,,,,,,,,,,,,,,,,,,,,,,
2017-01-28,,,,,,,,,,,,,,,,,,,,,,
2017-01-29,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,,,,,,,,,,,,,,,,,,,,,,
2017-02-04,,,,,,,,,,,,,,,,,,,,,,
2017-02-05,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,,,,,,,,,,,,,,,,,,,,,,
2017-02-11,,,,,,,,,,,,,,,,,,,,,,
2017-02-12,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,,,,,,,,,,,,,,,,,,,,,,
2017-02-19,,,,,,,,,,,,,,,,,,,,,,
2017-02-20,450.0,420.0,140.5,13333.0,,,,,,,,,,,56.5,5300.0,610.0,,735.0,,,
2017-02-21,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,433.5,27473.0,140.0,13157.0,,,,,,,,,,,59.0,5983.0,557.0,55000.0,616.0,61000.0,,
2017-02-23,437.5,35131.0,141.5,13234.0,405.0,38500.0,,,,,,,,,58.5,5441.0,557.0,55875.0,628.0,62200.0,,
2017-02-24,,,,,,,,,,,,,,,,,,,,,,
2017-02-25,,,,,,,,,,,,,,,,,,,,,,
2017-02-26,451.5,,146.5,13643.0,,,,,,,,,,,66.0,4215.0,483.5,,640.5,,,
2017-02-27,438.5,34153.0,140.0,13147.0,403.0,38500.0,,,,,,,,,58.0,5272.0,567.0,56500.0,654.0,63250.0,,
2017-02-28,445.0,35417.0,139.5,13118.0,403.0,38500.0,,,,,,,,,62.5,5236.0,560.0,53667.0,643.0,62200.0,,
2017-03-01,449.0,40625.0,139.0,13028.0,403.0,38500.0,,,,,,,425.0,,59.0,5341.0,556.5,55000.0,627.0,63667.0,,
2017-03-02,438.5,40875.0,140.5,13190.0,403.0,38500.0,,,,,,,,,53.5,5014.0,532.5,51500.0,625.5,61000.0,,
2017-03-03,,,,,,,,,,,,,,,,,,,,,,
2017-03-04,,,,,,,,,,,,,,,,,,,,,,
2017-03-05,435.5,,144.0,13717.0,,,,,,,,,,,62.5,5480.0,475.0,,640.0,,,
2017-03-06,440.5,41750.0,138.5,12933.0,392.5,,,,,,,,,,57.0,4969.0,557.5,59000.0,643.5,64250.0,,
2017-03-07,438.5,41100.0,138.5,12977.0,410.0,38500.0,,,,,,,,,58.5,6151.0,543.0,51500.0,635.5,62250.0,,
2017-03-08,440.0,41100.0,138.5,12980.0,410.0,38500.0,,,,,,,,,277.0,5413.0,559.5,59000.0,641.5,64500.0,,
2017-03-09,447.5,41500.0,141.0,13350.0,422.5,38500.0,,,,,,,,,101.5,4961.0,540.0,55500.0,648.0,62000.0,,
2017-03-10,,,,,,,,,,,,,,,,,,,,,,
2017-03-11,,,,,,,,,,,,,,,,,,,,,,
2017-03-12,448.5,40750.0,140.0,13258.0,422.5,38500.0,,,,,,,,,56.5,5109.0,561.5,63000.0,654.0,66000.0,,
2017-03-13,446.5,,139.0,13275.0,,,,,,,,,,,58.0,4572.0,,,642.5,,,
2017-03-14,442.0,41450.0,138.5,13050.0,410.0,38500.0,,,,,,,,,57.0,5493.0,578.0,55667.0,653.0,63600.0,,
2017-03-15,442.0,40167.0,140.0,13213.0,418.5,38500.0,,,,,,,,,60.0,5694.0,547.0,55000.0,635.0,62500.0,,
2017-03-16,455.0,,137.5,,,,,,,,,,,,64.5,2600.0,,,,,,
2017-03-17,,,,,,,,,,,,,,,,,,,,,,
2017-03-18,,,,,,,,,,,,,,,,,,,,,,
2017-03-19,450.0,,140.5,13500.0,,,,,,,,,,,67.0,6300.0,,,710.0,,,
2017-03-20,448.0,,141.0,13850.0,,,,,,,,,,,66.5,5940.0,565.0,,667.5,,,
2017-03-21,444.5,41500.0,140.5,13155.0,418.5,38500.0,,,,,,,,,55.5,5436.0,566.5,55000.0,644.0,63833.0,,
2017-03-22,445.0,41250.0,147.5,13760.0,422.5,38500.0,,,,,,,,,56.0,5870.0,675.0,63500.0,662.5,68000.0,,
2017-03-23,443.0,41750.0,147.5,13750.0,422.5,38500.0,,,,,,,,,55.5,5675.0,530.0,50000.0,620.0,60000.0,,
2017-03-24,,,,,,,,,,,,,,,,,,,,,,
2017-03-25,,,,,,,,,,,,,,,,,,,,,,
2017-03-26,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,,,,,,,,,,,,,,,,,,,,,,
2017-04-02,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,345.0,460.0,,,,,,,,,,,,,,,,,,,,
2017-04-06,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,,,,,,,,,,,,,,,,,,,,,,
2017-04-08,,,,,,,,,,,,,,,,,,,,,,
2017-04-09,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,,,147.5,12200.0,,,,,,,,,,,65.5,6300.0,,,,,,
2017-04-13,,,,,,,,,,,,,,,,,,,,,,
2017-04-14,,,,,,,,,,,,,,,,,,,,,,
2017-04-15,,,,,,,,,,,,,,,,,,,,,,
2017-04-16,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,455.0,,,,,,,,,,,,625.0,,,,625.0,,690.0,,,
2017-04-18,,,,,,,,,,,,,,,63.0,5950.0,,,,,,
2017-04-19,495.0,,142.5,13500.0,,,,,,,,,,,50.5,4375.0,595.0,,675.0,,,
2017-04-20,492.5,,146.5,14000.0,,,,,,,,,,,45.5,5050.0,630.0,,675.0,,,
2017-04-21,,,,,,,,,,,,,,,,,,,,,,
2017-04-22,,,,,,,,,,,,,,,,,,,,,,
2017-04-23,470.0,,146.0,13750.0,,,,,,,,,,,33.0,3200.0,595.0,,635.0,,,
2017-04-24,465.0,,142.5,13625.0,425.0,,,,,,,,,,50.0,4125.0,595.0,,650.0,,,
2017-04-25,460.0,,146.5,13500.0,,,,,,,,,,,75.5,4075.0,560.0,,662.5,,,
2017-04-26,465.0,43833.0,142.5,16589.0,458.5,42000.0,,,,,,,,,56.5,4847.0,582.5,62667.0,661.5,66200.0,,
2017-04-27,466.5,44500.0,142.5,16628.0,437.5,,,,,,,,,,56.0,4635.0,582.5,59500.0,667.0,65167.0,,
2017-04-28,,,,,,,,,,,,,,,,,,,,,,
2017-04-29,,,,,,,,,,,,,,,,,,,,,,
2017-04-30,468.0,44500.0,141.5,16694.0,465.0,42000.0,,,,,,,,,59.5,4773.0,577.5,58000.0,665.0,64600.0,,
2017-05-01,400.0,,,,,,,,,,,,,,,,430.0,,557.5,,,
2017-05-02,455.0,,145.0,13500.0,,,,,,,,,,,51.0,4933.0,552.5,,605.0,,,
2017-05-03,467.5,,146.5,14000.0,,,,,,,,,,,44.0,4050.0,,,600.0,,,
2017-05-04,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,,,,,,,,,,,,,,,,,,,,,,
2017-05-06,380.0,,,,,,,,,,,,,,,,430.0,,525.0,,,
2017-05-07,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,385.0,,,,,,,,,,,,,,,,446.5,,517.5,,,
2017-05-09,,39000.0,,,,,,,,,,,,,,,,54000.0,,60000.0,,
2017-05-10,433.5,42000.0,162.5,14000.0,340.0,,,,,,335.0,31000.0,,,335.0,30000.0,590.0,54500.0,645.0,,,
2017-05-11,433.5,42000.0,162.5,14000.0,340.0,,,,,,335.0,31000.0,,,335.0,30000.0,590.0,54500.0,645.0,,,
2017-05-12,,,,,,,,,,,,,,,,,,,,,,
2017-05-13,,,,,,,,,,,,,,,,,,,,,,
2017-05-14,500.0,,149.0,13700.0,,,,,,,,,,,55.0,4200.0,,,,,,
2017-05-15,450.0,,139.0,13200.0,,,,,,,,,,,66.5,6300.0,565.0,,625.0,,,
2017-05-16,475.0,,144.0,13450.0,,,,,,,,,,,61.0,5250.0,565.0,,625.0,,,
2017-05-17,473.5,48500.0,150.0,14467.0,,,,,,,,,,,90.5,4930.0,595.0,58000.0,650.0,57750.0,,
2017-05-18,473.5,,150.0,14467.0,,,,,,,,,,,90.5,4930.0,595.0,,650.0,,,
2017-05-19,,,,,,,,,,,,,,,,,,,,,,
2017-05-20,,39000.0,,,,,,,,,,,,,,,,54000.0,,60000.0,,
2017-05-21,467.5,29827.0,144.0,13450.0,,,,,,,,,,,66.0,4632.0,600.0,32100.0,653.5,45233.0,,
2017-05-22,475.5,39810.0,142.5,16518.0,465.0,42000.0,,,,,,,,,60.0,5280.0,591.5,49140.0,663.5,56386.0,,
2017-05-23,475.0,39560.0,142.5,16635.0,465.0,42000.0,,,,,,,,,62.0,5232.0,595.5,49340.0,665.5,56386.0,,
2017-05-24,472.0,37080.0,143.0,17128.0,465.0,42000.0,,,,,,,,,62.5,4874.0,583.5,42567.0,663.5,52140.0,,
2017-05-25,472.5,38580.0,143.5,20621.0,465.0,42000.0,,,,,,,,,60.5,5936.0,590.5,45425.0,672.0,52340.0,,
2017-05-26,,,,,,,,,,,,,,,,,,,,,,
2017-05-27,,,,,,,,,,,,,,,,,,,,,,
2017-05-28,471.0,34243.0,145.5,17567.0,465.0,42000.0,,,,,,,425.0,,65.0,5489.0,588.5,45425.0,671.0,54450.0,,
2017-05-29,615.5,34743.0,146.0,13664.0,447.5,,,,,,,,,,60.5,5558.0,602.0,49140.0,667.0,56386.0,,
2017-05-30,4550.0,460.0,,,,,,,,,,,,,,,,,,,,
2017-05-31,2502.5,460.0,,,,,,,,,,,,,,,605.0,,655.0,,,
2017-06-01,640.0,40245.0,150.5,13700.0,475.0,,,,,,335.0,31000.0,535.0,,322.5,29000.0,3481.0,59833.0,814.5,63000.0,,
2017-06-02,456.5,20990.0,,,,,,,,,,,525.0,51000.0,,,635.0,600.0,675.0,660.0,,
2017-06-03,,,,,,,,,,,,,,,,,575.0,50000.0,,,,
2017-06-04,712.0,35771.0,150.5,13700.0,,,,,,,335.0,31000.0,,,322.5,29000.0,4183.5,46020.0,923.5,51332.0,,
2017-06-05,676.0,37722.0,150.5,13700.0,,,,,,,335.0,31000.0,530.0,50000.0,322.5,29000.0,3512.0,48017.0,870.0,50832.0,,
2017-06-06,668.5,41955.0,158.0,14560.0,450.0,,,,,,335.0,31000.0,525.0,50000.0,322.5,29000.0,4627.0,59375.0,865.0,63250.0,,
2017-06-07,653.0,39863.0,158.0,14560.0,450.0,,,,,,335.0,31000.0,525.0,50000.0,322.5,29000.0,4176.0,48017.0,852.0,56020.0,,
2017-06-08,691.0,38918.0,158.0,14580.0,450.0,,,,,,335.0,31000.0,525.0,50000.0,322.5,29000.0,4176.0,48017.0,892.0,53737.0,,
2017-06-09,490.0,48500.0,,,,,,,,,,,,,,,575.5,54000.0,655.0,65500.0,,
2017-06-10,477.5,47250.0,,,,,,,,,,,,,,,575.5,54000.0,655.0,65500.0,,
2017-06-11,677.0,42805.0,148.5,13725.0,,,,,,,335.0,31000.0,525.0,50000.0,322.5,29000.0,4618.5,57500.0,885.0,64857.0,,
2017-06-12,668.0,42882.0,148.5,13725.0,,,,,,,335.0,31000.0,525.0,50000.0,322.5,29000.0,4162.5,57500.0,864.0,64857.0,,
2017-06-13,646.5,43104.0,147.5,13500.0,,,,,,,335.0,31000.0,525.0,50000.0,322.5,29000.0,4628.0,59375.0,875.5,64857.0,,
2017-06-14,646.0,40686.0,147.5,13500.0,,,,,,,335.0,31000.0,525.0,50000.0,322.5,29000.0,4178.0,57500.0,863.0,65250.0,,
2017-06-15,654.0,40265.0,147.5,13500.0,,,,,,,335.0,31000.0,525.0,50000.0,322.5,29000.0,4178.0,57500.0,875.5,64857.0,,
2017-06-16,490.0,48500.0,,,,,,,,,,,,,,,575.5,54000.0,655.0,65500.0,,
2017-06-17,490.0,48500.0,,,,,,,,,,,,,,,575.5,54000.0,655.0,65500.0,,
2017-06-18,476.0,40852.0,148.5,13500.0,,,,,,,335.0,31000.0,525.0,50000.0,322.5,29000.0,4178.0,57500.0,860.5,64813.0,,
2017-06-19,476.5,38608.0,148.5,13550.0,,,,,,,335.0,31000.0,525.0,50000.0,322.5,29000.0,3813.5,57500.0,832.5,58718.0,,
2017-06-20,479.5,41446.0,148.5,13550.0,,,,,,,335.0,31000.0,525.0,50000.0,341.5,30333.0,3813.5,57500.0,1160.0,59330.0,,
2017-06-21,479.5,41446.0,150.5,13650.0,490.0,46000.0,,,,,335.0,31000.0,525.0,50000.0,341.5,30333.0,4178.0,57500.0,832.5,65450.0,,
2017-06-22,478.5,43776.0,151.5,13775.0,490.0,46000.0,,,,,335.0,31000.0,525.0,50000.0,341.5,30333.0,4178.0,57500.0,832.5,65450.0,,
2017-06-23,,,,,,,,,,,,,,,,,,,,,,
2017-06-24,,,,,,,,,,,,,,,,,575.0,50000.0,,,,
2017-06-25,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,485.0,41815.0,153.0,14075.0,510.0,50000.0,,,,,335.0,31000.0,525.0,50000.0,341.5,30333.0,4181.0,58300.0,687.0,65850.0,675.0,65000.0
2017-06-29,482.5,39104.0,153.0,14075.0,510.0,50000.0,,,,,335.0,31000.0,525.0,50000.0,344.5,31500.0,4181.0,58300.0,687.0,59927.0,675.0,65000.0
2017-06-30,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,,,147.5,14000.0,,,,,,,,,,,,,,,,,,
2017-07-02,482.0,41657.0,157.0,14450.0,510.0,50000.0,,,,,335.0,31000.0,525.0,50000.0,344.5,31500.0,4180.0,57900.0,685.5,65650.0,675.0,65000.0
2017-07-03,483.5,41416.0,157.5,14450.0,510.0,50000.0,,,,,335.0,31000.0,525.0,50000.0,344.5,31500.0,4631.0,59875.0,682.5,65250.0,675.0,65000.0
2017-07-04,482.0,41193.0,157.5,14450.0,510.0,50000.0,,,,,335.0,31000.0,525.0,50000.0,344.5,31500.0,4180.0,57900.0,682.5,65250.0,675.0,65000.0
2017-07-05,483.0,41527.0,155.5,14325.0,510.0,50000.0,,,,,335.0,31000.0,525.0,50000.0,344.5,31500.0,4180.0,57900.0,685.0,65500.0,,
2017-07-06,482.5,41604.0,167.0,15560.0,510.0,50000.0,,,,,335.0,31000.0,525.0,50000.0,344.5,31500.0,3820.0,57583.0,684.5,65292.0,675.0,65000.0
2017-07-07,510.0,,,,,,,,,,,,,,,,,,710.0,,,
2017-07-08,,,,,,,,,,,,,,,,,,,,,,
2017-07-09,482.5,41249.0,164.0,15180.0,510.0,50000.0,,,,,335.0,31000.0,525.0,50000.0,344.5,31500.0,3820.0,57583.0,686.5,65591.0,675.0,65000.0
2017-07-10,482.5,41499.0,164.0,15180.0,510.0,50000.0,,,,,335.0,31000.0,525.0,50000.0,344.5,31500.0,3820.0,57583.0,685.0,65292.0,605.0,65000.0
2017-07-11,482.5,39449.0,163.0,15080.0,510.0,50000.0,,,,,335.0,31000.0,525.0,50000.0,344.5,31500.0,3530.0,57583.0,687.0,60477.0,605.0,65000.0
2017-07-12,481.0,39449.0,161.0,14880.0,510.0,50000.0,,,,,335.0,31000.0,525.0,50000.0,344.5,31500.0,3530.0,57917.0,687.0,60631.0,605.0,65000.0
2017-07-13,481.0,39209.0,161.0,15075.0,510.0,50000.0,,,,,,,525.0,50000.0,347.5,32000.0,3824.0,58600.0,687.0,60631.0,605.0,65000.0
2017-07-14,,,,,,,,,,,,,,,,,,,,,,
2017-07-15,,,,,,,,,,,,,,,,,,,,,,
2017-07-16,481.0,39209.0,158.0,14825.0,510.0,50000.0,,,,,,,525.0,50000.0,347.5,32000.0,3824.0,58600.0,687.5,60631.0,605.0,65000.0
2017-07-17,482.0,37593.0,155.5,14560.0,510.0,50000.0,,,,,445.0,31000.0,525.0,50000.0,344.5,31500.0,3824.0,58600.0,690.0,60938.0,605.0,65000.0
2017-07-18,481.5,37072.0,155.5,14580.0,510.0,50000.0,,,,,445.0,31000.0,525.0,50000.0,344.5,31500.0,3824.5,58600.0,690.5,60938.0,605.0,65000.0
2017-07-19,482.5,37665.0,155.0,14560.0,510.0,50000.0,,,,,445.0,31000.0,525.0,50000.0,332.5,31000.0,3814.5,56600.0,696.0,61785.0,605.0,65000.0
2017-07-20,480.5,38867.0,159.5,15050.0,,,,,,,445.0,31000.0,525.0,50000.0,356.0,32667.0,4167.5,55250.0,693.5,60933.0,605.0,65000.0
2017-07-21,,,,,,,,,,,,,,,,,,,,,,
2017-07-22,,,,,,,,,,,,,,,,,,,,,,
2017-07-23,483.0,39524.0,154.0,14480.0,510.0,50000.0,,,,,445.0,31000.0,525.0,50000.0,344.5,31500.0,3814.5,56600.0,694.0,61785.0,605.0,65000.0
2017-07-24,483.0,39524.0,153.0,14380.0,510.0,50000.0,,,,,445.0,31000.0,525.0,50000.0,344.5,31500.0,3814.5,56600.0,694.0,61785.0,605.0,65000.0
2017-07-25,484.5,41683.0,153.0,14380.0,510.0,50000.0,,,,,445.0,31000.0,525.0,50000.0,344.5,31500.0,3814.5,56600.0,695.5,66875.0,605.0,65000.0
2017-07-26,485.0,39624.0,146.0,13680.0,510.0,50000.0,,,,,445.0,31000.0,525.0,50000.0,344.5,31500.0,3814.5,56600.0,693.5,61785.0,605.0,65000.0
2017-07-27,484.5,39183.0,146.0,13680.0,510.0,50000.0,,,,,445.0,31000.0,525.0,50000.0,341.5,30333.0,3814.5,56600.0,693.5,61785.0,605.0,65000.0
2017-07-28,,,,,,,,,,,,,,,,,,,,,,
2017-07-29,,,,,,,,,,,,,,,,,,,,,,
2017-07-30,485.0,39474.0,146.0,13680.0,510.0,50000.0,,,,,445.0,31000.0,525.0,50000.0,341.5,30333.0,4179.5,56600.0,694.0,61785.0,605.0,65000.0
2017-07-31,485.0,41525.0,146.0,13680.0,510.0,50000.0,,,,,445.0,31000.0,525.0,50000.0,341.5,30333.0,4179.5,56600.0,694.0,66875.0,605.0,65000.0
2017-08-01,485.0,41525.0,146.5,13567.0,510.0,50000.0,,,,,445.0,31000.0,525.0,50000.0,336.5,30500.0,4179.5,56600.0,696.0,66875.0,605.0,65000.0
