date,broiler chicken_avg_retail_price,broiler chicken_avg_wholesale_price,farm-raised duck - big_avg_retail_price,farm-raised duck - big_avg_wholesale_price,farm-raised hen_avg_retail_price,farm-raised hen_avg_wholesale_price,local duck - big (above 900 gm)_avg_retail_price,local duck - big (above 900 gm)_avg_wholesale_price,local duck - medium (700-850 gm)_avg_retail_price,local duck - medium (700-850 gm)_avg_wholesale_price,local duck - small (500-600 gm)_avg_retail_price,local duck - small (500-600 gm)_avg_wholesale_price,local hen - big (above 900 gm)_avg_retail_price,local hen - big (above 900 gm)_avg_wholesale_price,local hen - medium (700-850 gm)_avg_retail_price,local hen - medium (700-850 gm)_avg_wholesale_price,local hen - small (500-650 gm)_avg_retail_price,local hen - small (500-650 gm)_avg_wholesale_price,sonali chicken_avg_retail_price,sonali chicken_avg_wholesale_price
2019-01-04,,,,,,,,,,,,,,,,,,,,
2019-01-05,,,,,117.5,10500.0,,,,,,,,,,,,,,
2019-01-06,,,,,125.0,11422.0,235.0,,,,,,337.5,33060.0,344.5,33305.0,336.5,34000.0,,
2019-01-07,,,,,126.0,11439.0,235.0,,,,,,337.5,33060.0,343.0,33271.0,336.5,34000.0,,
2019-01-08,,,,,125.5,11455.0,235.0,,,,,,337.0,32993.0,344.0,33295.0,336.5,34000.0,,
2019-01-09,,,,,125.5,11470.0,235.0,,,,,,337.0,32993.0,341.0,33160.0,336.5,34125.0,,
2019-01-10,,,,,124.5,11383.0,235.0,,,,,,336.5,32927.0,342.0,33135.0,335.5,34000.0,,
2019-01-11,,,,,,,,,,,,,,,,,,,,
2019-01-12,,,,,,,,,,,,,,,,,,,,
2019-01-13,,,,,124.5,11378.0,235.0,,,,,,339.5,33279.0,344.5,33319.0,336.5,34000.0,,
2019-01-14,,,,,124.5,11342.0,235.0,,,,,,337.5,33146.0,342.5,33135.0,337.5,34125.0,,
2019-01-15,,,,,124.5,11330.0,235.0,,,,,,338.5,33223.0,342.5,33185.0,337.5,34125.0,,
2019-01-16,,,,,124.0,11338.0,235.0,,,,,,339.5,33350.0,344.5,33462.0,336.5,34000.0,,
2019-01-17,,,,,124.5,11390.0,235.0,,,,,,341.5,33529.0,345.5,33635.0,339.5,34313.0,,
2019-01-18,,,,,,,,,,,,,,,,,,,,
2019-01-19,,,,,,,,,,,,,,,,,,,,
2019-01-20,,,,,124.5,11397.0,235.0,,,,,,338.5,33171.0,344.5,33438.0,337.5,34188.0,,
2019-01-21,,,,,125.5,11480.0,235.0,,,,,,338.5,33136.0,343.0,33289.0,337.5,34125.0,,
2019-01-22,,,,,125.5,11475.0,235.0,,,,,,338.5,33136.0,344.5,33462.0,338.5,34250.0,,
2019-01-23,,,,,125.5,11469.0,235.0,,,,,,338.5,33136.0,343.0,33271.0,338.5,34000.0,,
2019-01-24,,,,,126.0,11472.0,235.0,,,,,,339.5,33207.0,342.0,33285.0,339.5,34125.0,,
2019-01-25,,,,,135.0,12000.0,,,,,,,,,,,,,,
2019-01-26,,,,,,,,,,,,,,,,,,,,
2019-01-27,,,,,125.5,11403.0,235.0,,,,,,339.5,33279.0,344.0,33367.0,340.0,34250.0,,
2019-01-28,,,,,125.5,11444.0,235.0,,,,,,339.5,33207.0,343.5,33319.0,340.0,34250.0,,
2019-01-29,,,,,125.5,11469.0,235.0,,,,,,339.5,33207.0,344.5,33390.0,340.0,34250.0,,
2019-01-30,,,,,126.5,11461.0,255.0,,,,,,339.5,33207.0,342.5,33360.0,339.5,34125.0,,
2019-01-31,,,,,126.5,11481.0,255.0,,,,,,339.5,33243.0,343.0,33385.0,340.0,34188.0,,
2019-02-01,,,,,,,,,,,,,,,,,,,,
2019-02-02,,,,,,,,,,,,,,,,,,,,
2019-02-03,,,,,130.0,11777.0,255.0,,,,,,342.5,33600.0,344.0,33585.0,340.5,34375.0,,
2019-02-04,,,,,130.5,11794.0,255.0,,,,,,342.5,33600.0,344.0,33585.0,341.5,34375.0,,
2019-02-05,,,,,515.0,12025.0,255.0,,,,,,339.5,33314.0,341.0,33105.0,341.5,34563.0,,
2019-02-06,,,,,132.5,12164.0,265.0,,,,,,344.0,33636.0,345.0,33367.0,344.5,34625.0,,
2019-02-07,,,,,132.5,12215.0,265.0,,,,,,339.0,33564.0,340.5,33343.0,343.5,34625.0,,
2019-02-08,,,,,,,,,,,,,,,,,,,,
2019-02-09,,,,,,,,,,,,,,,,,,,,
2019-02-10,,,,,132.5,12200.0,265.0,,,,,,340.0,33600.0,341.5,33485.0,344.5,34563.0,,
2019-02-11,,,,,134.0,12348.0,265.0,,,,,,340.0,33600.0,341.5,33485.0,330.0,32444.0,,
2019-02-12,,,,,135.5,12436.0,290.0,,,,,,341.0,33636.0,341.0,33390.0,331.5,32444.0,,
2019-02-13,,,,,136.5,12433.0,285.0,,,,,,339.0,33569.0,341.0,33335.0,331.5,32389.0,,
2019-02-14,,,,,136.5,12533.0,285.0,,,,,,339.5,33421.0,344.0,33652.0,332.5,32333.0,,
2019-02-15,,,,,132.5,13000.0,,,,,,,360.0,35000.0,,,,,,
2019-02-16,,,,,,,,,,,,,,,,,,,,
2019-02-17,,,,,138.5,12754.0,285.0,,,,,,340.5,33527.0,345.0,33724.0,332.5,32333.0,,
2019-02-18,,,,,139.0,12763.0,285.0,,,,,,340.5,33527.0,345.0,33724.0,332.5,32333.0,,
2019-02-19,,,,,139.0,12752.0,285.0,,,,,,340.0,33560.0,344.0,33724.0,331.5,32389.0,,
2019-02-20,,,,,139.5,12706.0,285.0,,,,,,342.0,33707.0,346.0,33843.0,331.5,32222.0,,
2019-02-21,,,,,,,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,,,,,,,,,,
2019-02-23,,,,,,,,,,,,,,,,,,,,
2019-02-24,,,,,141.0,12867.0,285.0,,,,,,343.0,33886.0,348.5,34152.0,347.5,34500.0,,
2019-02-25,,,,,141.5,12868.0,285.0,,,,,,344.0,34029.0,348.5,34271.0,350.0,34833.0,,
2019-02-26,,,,,141.5,12915.0,285.0,,,,,,342.0,33957.0,418.5,34700.0,349.0,34833.0,,
2019-02-27,,,,,142.5,12967.0,285.0,,,,,,343.0,33992.0,423.0,34885.0,353.0,35313.0,,
2019-02-28,,,375.0,36000.0,142.5,12971.0,285.0,,,,,,342.5,33760.0,417.5,34759.0,353.0,35333.0,,
2019-03-01,,,,,,,,,,,,,,,,,,,,
2019-03-02,,,,,,,,,,,,,,,,,,,,
2019-03-03,,,375.0,36000.0,143.5,13100.0,285.0,,,,,,337.0,33864.0,353.5,35000.0,353.0,35438.0,,
2019-03-04,,,375.0,36000.0,143.0,13084.0,285.0,,,,,,342.5,33760.0,352.5,34785.0,351.0,34820.0,,
2019-03-05,,,375.0,36000.0,144.0,13218.0,285.0,,,,,,342.5,33727.0,418.0,34714.0,351.0,34770.0,,
2019-03-06,,,,,144.0,13197.0,285.0,,,,,,345.0,33860.0,356.5,34735.0,352.0,34870.0,,
2019-03-07,,,,,143.5,13223.0,285.0,,,,,,343.0,33860.0,419.5,34759.0,352.5,34970.0,,
2019-03-08,,,,,,,,,,,,,,,,,,,,
2019-03-09,,,,,137.0,12500.0,,,,,,,,,370.0,35500.0,,,,
2019-03-10,,,,,145.0,12764.0,285.0,,,,,,347.0,34243.0,444.0,34872.0,351.0,35171.0,,
2019-03-11,,,,,144.5,12903.0,285.0,,,,,,345.5,34193.0,428.0,35100.0,354.5,35170.0,,
2019-03-12,,,,,144.5,12920.0,285.0,,,,,,346.0,34193.0,429.0,35100.0,355.5,35170.0,,
2019-03-13,,,,,145.5,13078.0,285.0,,,,,,345.5,34060.0,429.5,35055.0,357.5,35320.0,,
2019-03-14,,,,,145.5,13056.0,285.0,,,,,,347.0,34193.0,430.5,34914.0,354.0,35022.0,,
2019-03-15,,,,,,,,,,,,,,,,,,,,
2019-03-16,,,,,,,,,,,,,,,,,,,,
2019-03-17,,,,,152.5,,,,,,,,,,,,,,,
2019-03-18,,,,,148.0,13271.0,285.0,,,,,,345.5,34060.0,435.5,35395.0,341.0,35320.0,,
2019-03-19,,,,,149.0,13321.0,285.0,,,,,,350.5,34660.0,365.0,36176.0,343.0,35520.0,,
2019-03-20,,,,,150.0,13491.0,285.0,,,,,,350.5,34814.0,368.0,36285.0,361.0,35967.0,,
2019-03-21,,,,,150.5,13560.0,285.0,,,,,,353.5,35027.0,371.0,36557.0,364.0,36170.0,,
2019-03-22,,,,,,,,,,,,,,,,,,,,
2019-03-23,,,,,,,,,,,,,,,,,,,,
2019-03-24,,,,,152.0,13593.0,,,,,,,358.0,35100.0,376.5,36900.0,364.0,36078.0,,
2019-03-25,,,,,152.5,13766.0,285.0,,,,,,361.5,35556.0,376.0,36890.0,367.0,36220.0,,
2019-03-26,,,,,,,,,,,,,,,,,,,,
2019-03-27,,,,,151.5,13642.0,285.0,,,,,,360.5,35681.0,374.5,36759.0,366.0,36220.0,,
2019-03-28,,,,,151.5,13626.0,285.0,,,,,,361.5,35671.0,373.5,36605.0,366.0,36220.0,,
2019-03-29,,,,,,,,,,,,,,,,,,,,
2019-03-30,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,,151.0,13971.0,285.0,,,,,,355.0,35027.0,368.5,36010.0,364.5,36170.0,,
2019-04-01,,,,,151.0,13600.0,285.0,,,,,,361.5,35729.0,375.5,36895.0,366.5,36370.0,,
2019-04-02,,,,,151.0,13574.0,285.0,,,,,,371.5,35713.0,382.5,36867.0,378.0,36300.0,,
2019-04-03,,,,,150.5,13592.0,285.0,,,,,,363.5,35775.0,378.0,36914.0,369.0,36522.0,,
2019-04-04,,,,,150.0,13537.0,285.0,,,,,,364.0,35788.0,377.5,36850.0,369.0,36470.0,,
2019-04-05,,,,,,,,,,,,,,,,,,,,
2019-04-06,,,,,,,,,,,,,,,,,,,,
2019-04-07,,,,,149.5,13473.0,285.0,,,,,,365.5,35906.0,377.0,36736.0,370.0,36370.0,,
2019-04-08,,,,,149.0,13424.0,285.0,,,,,,365.5,35906.0,377.0,36736.0,375.0,37018.0,,
2019-04-09,,,,,148.0,13672.0,285.0,,,,,,363.5,35619.0,377.5,36714.0,374.0,36973.0,,
2019-04-10,,,,,148.5,13692.0,285.0,,,,,,363.5,35681.0,377.5,36755.0,374.0,37009.0,,
2019-04-11,,,,,148.5,13368.0,285.0,,,,,,364.5,35759.0,376.0,36576.0,374.0,37009.0,,
2019-04-12,,,,,,,,,,,,,,,,,,,,
2019-04-13,,,,,95.0,8500.0,,,,,,,405.0,39000.0,,,,,,
2019-04-14,,,,,135.0,12000.0,,,,,,,335.0,33000.0,345.0,34000.0,350.0,34500.0,,
2019-04-15,,,,,148.0,13326.0,285.0,,,,,,363.5,35744.0,381.0,37343.0,377.0,37464.0,,
2019-04-16,,,,,149.0,13433.0,285.0,,,,,,367.0,36112.0,381.0,37343.0,377.0,37464.0,,
2019-04-17,,,,,154.5,13420.0,295.0,,,,,,367.0,36056.0,380.5,37285.0,378.0,37710.0,,
2019-04-18,,,,,154.5,13519.0,295.0,,,,,,370.0,36369.0,385.0,37652.0,379.0,37691.0,,
2019-04-19,,,,,,,,,,,,,,,,,,,,
2019-04-20,,,,,,,,,,,,,,,,,,,,
2019-04-21,,,,,155.0,13558.0,295.0,,,,,,374.0,36806.0,384.0,37652.0,381.0,38160.0,,
2019-04-22,,,,,,,,,,,,,,,,,,,,
2019-04-23,,,,,155.0,13531.0,330.0,,,,,,375.0,36582.0,388.0,37714.0,383.5,37918.0,,
2019-04-24,,,,,162.0,13600.0,330.0,,,,,,375.0,36641.0,390.0,37850.0,383.5,37827.0,,
2019-04-25,,,,,162.5,13575.0,330.0,,,,,,376.0,36806.0,391.0,38081.0,381.5,37710.0,,
2019-04-26,,,,,,,,,,,,,365.0,34000.0,410.0,36000.0,410.0,38000.0,,
2019-04-27,,,,,145.0,13000.0,,,,,,,,,,,,,,
2019-04-28,,,,,149.0,13457.0,350.0,,,,,,382.5,37306.0,396.0,38414.0,389.0,38310.0,,
2019-04-29,,,,,148.0,13397.0,350.0,,,,,,385.5,37306.0,397.5,38414.0,389.5,38260.0,,
2019-04-30,,,,,146.5,13291.0,350.0,,,,,,388.5,37650.0,401.5,38835.0,386.5,38260.0,,
2019-05-01,,,,,146.0,6900.0,,,,,,,400.0,37833.0,397.5,37750.0,455.0,43500.0,,
2019-05-02,,,,,161.0,13429.0,350.0,,,,,,384.5,37527.0,401.5,38960.0,396.5,38860.0,,
2019-05-03,,,,,137.5,12400.0,,,,,,,,,,,,,,
2019-05-04,,,,,,,,,,,,,,,,,,,,
2019-05-05,,,,,145.5,13203.0,350.0,,,,,,398.5,38935.0,414.0,40438.0,408.0,40155.0,,
2019-05-06,,,,,161.0,13200.0,350.0,,,,,,400.0,39141.0,416.0,40373.0,409.0,40382.0,,
2019-05-07,,,,,162.5,13218.0,380.0,,,,,,403.0,39200.0,421.0,40918.0,412.0,40291.0,,
2019-05-08,,,,,144.0,13021.0,390.0,,,,,,403.5,39369.0,420.0,40960.0,424.0,41820.0,,
2019-05-09,,,,,144.0,12993.0,390.0,,,,,,399.0,38775.0,421.5,41305.0,423.0,41518.0,,
2019-05-10,,,,,135.5,12750.0,,,,,,,,,,,,,,
2019-05-11,,,,,,,,,,,,,,,,,,,,
2019-05-12,,,,,141.0,13131.0,390.0,,,,,,404.0,39369.0,423.5,41390.0,423.5,41655.0,,
2019-05-13,,,,,138.0,12892.0,390.0,,,,,,410.5,40435.0,427.0,41941.0,430.5,42700.0,,
2019-05-14,,,,,137.0,12821.0,390.0,,,,,,411.5,40671.0,429.5,42214.0,432.5,43064.0,,
2019-05-15,,,,,137.0,12814.0,390.0,,,,,,414.0,41088.0,428.5,41860.0,430.5,42670.0,,
2019-05-16,,,,,135.0,12651.0,390.0,,,,,,410.5,40588.0,426.0,41605.0,431.0,42770.0,,
2019-05-17,,,,,132.5,12200.0,,,,,,,425.0,41000.0,425.0,41000.0,425.0,41000.0,,
2019-05-18,,,,,132.5,12200.0,,,,,,,435.0,42000.0,435.0,42000.0,435.0,42000.0,,
2019-05-19,,,,,135.0,12663.0,390.0,,,,,,411.5,40729.0,427.0,41782.0,429.0,42427.0,,
2019-05-20,,,,,135.0,12647.0,390.0,,,,,,410.5,40729.0,428.0,41878.0,429.0,42427.0,,
2019-05-21,,,,,135.0,12601.0,390.0,,,,,,411.5,40847.0,430.0,41965.0,431.0,42609.0,,
2019-05-22,,,,,134.0,12522.0,390.0,,,,,,408.5,40400.0,426.5,41600.0,435.0,43170.0,,
2019-05-23,,,,,134.0,12514.0,390.0,,,,,,412.0,40963.0,430.0,41873.0,433.5,43170.0,,
2019-05-24,,,,,122.5,11200.0,,,,,,,475.0,46000.0,475.0,46000.0,475.0,46000.0,,
2019-05-25,,,,,122.5,11200.0,,,,,,,405.0,39000.0,405.0,39000.0,405.0,39000.0,,
2019-05-26,,,,,136.0,12661.0,390.0,,,,,,409.5,40713.0,422.5,41486.0,427.5,42470.0,,
2019-05-27,,,,,137.5,12791.0,390.0,,,,,,405.5,40088.0,425.5,41335.0,426.5,42155.0,,
2019-05-28,,,,,138.5,12876.0,390.0,,,,,,407.5,40288.0,425.5,41270.0,426.5,42018.0,,
2019-05-29,,,275.0,26000.0,139.5,13017.0,390.0,,,,,,405.5,39965.0,416.5,40438.0,416.5,40970.0,,
2019-05-30,,,275.0,26000.0,139.0,12958.0,390.0,,,,,,408.5,40300.0,425.0,41279.0,423.0,41517.0,,
2019-05-31,,,,,136.0,12900.0,,,,,,,435.0,42250.0,450.0,43250.0,405.0,38500.0,,
2019-06-01,,,,,132.5,12200.0,,,,,,,405.0,38500.0,405.0,38500.0,405.0,38500.0,,
2019-06-02,,,,,140.0,12500.0,,,,,,,500.0,48000.0,490.0,48000.0,490.0,48000.0,,
2019-06-03,,,275.0,26000.0,141.0,13018.0,390.0,,,,,,412.5,40838.0,420.5,41011.0,418.5,41420.0,,
2019-06-04,,,,,,,,,,,,,,,,,,,,
2019-06-05,,,,,142.5,12750.0,,,,,,,490.0,48000.0,467.5,44500.0,490.0,48000.0,,
2019-06-06,,,,,,,,,,,,,,,,,,,,
2019-06-07,,,,,,,,,,,,,,,,,,,,
2019-06-08,,,,,,,,,,,,,,,,,,,,
2019-06-09,,,275.0,26000.0,307.0,13003.0,390.0,,,,,,412.0,40082.0,425.0,40964.0,431.5,42109.0,,
2019-06-10,,,275.0,26000.0,306.0,12797.0,390.0,,,,,,414.5,40411.0,428.0,41226.0,429.5,41683.0,,
2019-06-11,,,275.0,26000.0,304.5,12721.0,390.0,,,,,,410.5,39847.0,423.0,40736.0,429.5,41745.0,,
2019-06-12,,,275.0,26000.0,136.0,12592.0,390.0,,,,,,408.5,39759.0,422.5,40736.0,428.0,41609.0,,
2019-06-13,,,275.0,26000.0,135.5,12492.0,390.0,,,,,,407.5,39759.0,420.5,40691.0,427.5,41609.0,,
2019-06-14,,,,,,,,,,,,,,,,,,,,
2019-06-15,,,,,,,,,,,,,,,,,,,,
2019-06-16,,,275.0,26000.0,133.0,12254.0,390.0,,,,,,409.5,40050.0,424.0,40878.0,425.0,41142.0,,
2019-06-17,,,275.0,26000.0,131.0,12173.0,390.0,,,,,,408.0,39876.0,421.5,40581.0,423.0,40973.0,,
2019-06-18,,,275.0,26000.0,130.5,12161.0,390.0,,,,,,408.5,39800.0,422.5,40639.0,424.5,40933.0,,
2019-06-19,,,,,130.0,12092.0,390.0,,,,,,410.0,39856.0,421.0,40530.0,425.5,41291.0,,
2019-06-20,,,,,129.0,11934.0,390.0,,,,,,404.0,39275.0,416.0,40010.0,425.5,41291.0,,
2019-06-21,,,,,,,,,,,,,,,,,,,,
2019-06-22,,,,,,,,,,,,,,,,,,,,
2019-06-23,,,,,128.5,11966.0,390.0,,,,,,406.5,39467.0,418.5,40226.0,423.5,41018.0,,
2019-06-24,,,,,125.5,11892.0,390.0,,,,,,406.0,39328.0,416.5,39835.0,413.0,39770.0,,
2019-06-25,,,,,127.0,11868.0,390.0,,,,,,405.0,39300.0,416.0,39857.0,413.0,39820.0,,
2019-06-26,,,,,127.0,11808.0,390.0,,,,,,404.0,39376.0,410.5,39305.0,411.0,39820.0,,
2019-06-27,,,,,127.0,11797.0,390.0,,,,,,412.5,40217.0,417.5,40096.0,417.5,40570.0,,
2019-06-28,,,,,,,,,,,,,,,,,,,,
2019-06-29,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,126.5,11797.0,390.0,,,,,,408.5,40012.0,413.5,39857.0,416.5,40938.0,,
2019-07-01,,,,,127.0,11861.0,390.0,,,,,,409.0,39967.0,414.5,39878.0,413.5,40213.0,,
2019-07-02,,,,,126.0,11703.0,340.0,27000.0,,,,,405.5,39439.0,412.5,39759.0,416.5,40411.0,,
2019-07-03,,,,,126.5,11744.0,340.0,27000.0,,,,,408.0,39468.0,413.5,39596.0,410.0,39367.0,,
2019-07-04,,,,,126.5,11715.0,340.0,27000.0,,,,,408.0,39468.0,413.5,39596.0,412.5,39640.0,,
2019-07-05,,,,,,,,,,,,,,,,,,,,
2019-07-06,,,,,,,,,,,,,,,,,,,,
2019-07-07,,,,,131.0,12229.0,340.0,27000.0,,,,,409.0,39574.0,412.0,39639.0,415.5,40240.0,,
2019-07-08,,,,,126.5,11689.0,340.0,27000.0,,,,,409.0,39626.0,413.0,39683.0,408.0,38867.0,,
2019-07-09,,,,,127.0,11751.0,340.0,27000.0,,,,,407.0,39547.0,411.5,39661.0,406.5,38617.0,,
2019-07-10,,,,,127.5,11758.0,340.0,27000.0,,,,,404.0,39217.0,411.0,39596.0,406.5,38533.0,,
2019-07-11,,,,,127.0,11735.0,340.0,27000.0,,,,,406.5,39582.0,412.0,39795.0,406.5,38533.0,,
2019-07-12,,,,,,,,,,,,,,,,,,,,
2019-07-13,,,,,124.5,10600.0,,,,,,,395.0,37500.0,395.0,37500.0,395.0,37500.0,,
2019-07-14,,,,,130.0,11871.0,340.0,27000.0,,,,,402.5,39232.0,406.5,39378.0,399.5,38200.0,,
2019-07-15,,,,,130.5,11944.0,340.0,27000.0,,,,,398.0,38619.0,402.5,38805.0,398.5,37867.0,,
2019-07-16,,,,,130.0,11932.0,340.0,27000.0,,,,,397.5,38759.0,404.0,39077.0,402.5,37640.0,,
2019-07-17,,,,,129.5,11894.0,340.0,27000.0,,,,,401.0,39078.0,403.0,38918.0,403.5,38533.0,,
2019-07-18,,,,,128.5,11803.0,340.0,27000.0,,,,,402.0,39189.0,405.5,53827.0,402.0,38783.0,,
2019-07-19,,,,,129.0,11500.0,,,,,,,395.0,37500.0,395.0,37500.0,395.0,37500.0,,
2019-07-20,,,,,,,,,,,,,,,,,,,,
2019-07-21,,,,,125.5,11505.0,340.0,27000.0,,,,,400.0,39133.0,404.0,53691.0,397.5,38617.0,,
2019-07-22,,,,,124.5,11424.0,340.0,27000.0,,,,,398.0,38883.0,401.0,53395.0,393.0,37867.0,,
2019-07-23,,,,,124.5,11423.0,340.0,27000.0,,,,,397.5,38811.0,400.0,52704.0,394.0,38100.0,,
2019-07-24,,,,,125.0,11413.0,295.0,27000.0,,,,,396.0,38705.0,397.5,53123.0,393.5,38100.0,,
2019-07-25,,,,,124.5,11362.0,295.0,27000.0,,,,,398.5,38968.0,400.0,52726.0,396.5,38529.0,,
2019-07-26,,,,,102.5,11200.0,,,,,,,435.0,40200.0,435.0,40200.0,435.0,40200.0,,
2019-07-27,,,,,105.0,9200.0,,,,,,,435.0,40200.0,435.0,40200.0,435.0,40200.0,,
2019-07-28,,,,,124.0,11305.0,295.0,27000.0,,,,,391.5,38232.0,396.5,52357.0,393.5,37814.0,,
2019-07-29,,,,,124.0,11305.0,295.0,27000.0,,,,,392.5,38232.0,395.5,52204.0,391.5,37814.0,,
2019-07-30,,,,,124.0,11269.0,295.0,27000.0,,,,,392.5,38232.0,395.5,38270.0,390.0,37529.0,,
2019-07-31,,,,,122.0,11233.0,295.0,27000.0,,,,,390.5,38205.0,391.5,37748.0,386.5,37457.0,,
2019-08-01,,,,,121.5,11159.0,295.0,27000.0,,,,,388.0,37889.0,387.0,35932.0,380.5,36600.0,,
2019-08-02,,,,,,,,,,,,,,,,,,,,
2019-08-03,,,,,117.5,11000.0,,,,,,,375.0,36000.0,375.0,36000.0,375.0,36000.0,,
2019-08-04,,,,,456.5,11024.0,295.0,27000.0,,,,,380.5,36939.0,385.5,35636.0,379.5,36457.0,,
2019-08-05,,,,,440.5,11023.0,295.0,27000.0,,,,,383.5,37258.0,386.0,35739.0,378.5,36171.0,,
2019-08-06,,,,,119.5,10886.0,295.0,27000.0,,,,,383.5,37416.0,386.0,35727.0,377.0,36171.0,,
2019-08-07,,,,,118.5,10845.0,285.0,27000.0,,,,,384.0,37574.0,390.5,36614.0,376.5,36457.0,,
2019-08-08,,,,,118.0,10753.0,285.0,27000.0,,,,,396.0,37911.0,395.5,36386.0,393.5,36386.0,,
2019-08-09,,,,,117.5,11000.0,,,,,,,375.0,36000.0,375.0,36000.0,375.0,36000.0,,
2019-08-10,,,,,117.5,11000.0,,,,,,,395.0,38000.0,395.0,38000.0,395.0,38000.0,,
2019-08-11,,,,,120.5,11250.0,,,,,,,395.0,38000.0,395.0,38000.0,395.0,38000.0,,
2019-08-12,,,,,,,,,,,,,,,,,,,,
2019-08-13,,,,,,,,,,,,,,,,,,,,
2019-08-14,,,,,132.5,10781.0,285.0,27000.0,,,,,382.0,37700.0,387.5,37771.0,382.5,37533.0,,
2019-08-15,,,,,119.0,11150.0,,,,,,,,,435.0,41000.0,,,,
2019-08-16,,,,,102.5,11200.0,,,,,,,435.0,40200.0,435.0,40200.0,435.0,40200.0,,
2019-08-17,,,,,119.0,11400.0,,,,,,,395.0,38000.0,395.0,38000.0,395.0,38000.0,,
2019-08-18,,,,,117.5,10795.0,285.0,27000.0,,,,,388.0,38272.0,393.5,38191.0,382.5,37533.0,,
2019-08-19,,,,,117.5,10781.0,285.0,27000.0,,,,,388.0,38272.0,393.0,38100.0,387.5,38367.0,,
2019-08-20,,,,,116.5,10717.0,285.0,27000.0,,,,,391.0,38759.0,395.0,38414.0,394.5,40040.0,,
2019-08-21,,,,,271.5,10666.0,285.0,27000.0,,,,,376.0,37188.0,381.5,37071.0,375.0,37083.0,,
2019-08-22,,,,,116.5,10673.0,285.0,27000.0,,,,,378.0,37300.0,383.0,37259.0,380.5,37529.0,,
2019-08-23,,,,,,,,,,,,,,,,,,,,
2019-08-24,,,,,,,,,,,,,,,,,,,,
2019-08-25,,,,,114.5,10556.0,285.0,27000.0,,,,,376.0,37078.0,382.0,37123.0,374.5,36814.0,,
2019-08-26,,,,,114.5,10505.0,285.0,27000.0,,,,,374.0,36800.0,380.5,36895.0,374.5,36814.0,,
2019-08-27,,,,,114.5,10441.0,285.0,27000.0,,,,,376.5,37181.0,378.5,36785.0,374.5,36814.0,,
2019-08-28,,,,,114.0,10462.0,285.0,27000.0,,,,,369.5,36467.0,377.0,36759.0,367.0,36283.0,,
2019-08-29,,,,,114.0,10433.0,285.0,27000.0,,,,,364.0,36259.0,376.5,36714.0,367.0,36117.0,,
2019-08-30,,,,,,,,,,,,,,,,,,,,
2019-08-31,,,,,,,,,,,,,,,,,,,,
2019-09-01,,,,,113.0,10403.0,285.0,27000.0,,,,,365.5,36133.0,372.5,36259.0,365.5,35700.0,,
2019-09-02,,,,,112.0,12714.0,285.0,27000.0,,,,,362.0,35689.0,369.5,35938.0,364.5,35533.0,,
2019-09-03,,,,,112.5,12657.0,285.0,27000.0,,,,,366.0,35939.0,374.5,36509.0,366.0,35617.0,,
2019-09-04,,,,,113.0,12744.0,285.0,27000.0,,,,,364.0,35383.0,369.0,35938.0,369.5,36283.0,,
2019-09-05,,,,,112.5,12728.0,285.0,27000.0,,,,,365.0,35467.0,372.0,36236.0,371.5,36533.0,,
2019-09-06,,,,,,,,,,,,,,,,,,,,
2019-09-07,,,,,,,,,,,,,,,,,,,,
2019-09-08,,,,,114.5,12881.0,285.0,27000.0,,,,,361.5,35218.0,368.0,35676.0,369.5,35867.0,,
2019-09-09,,,,,115.0,12957.0,285.0,27000.0,,,,,362.0,35078.0,369.0,35795.0,372.5,36283.0,,
2019-09-10,,,,,114.0,10400.0,,,,,,,355.0,34500.0,382.5,36750.0,355.0,34500.0,,
2019-09-11,,,,,117.0,13071.0,285.0,27000.0,,,,,361.5,35082.0,372.0,36033.0,340.5,31167.0,,
2019-09-12,,,,,118.0,13136.0,285.0,24000.0,,,,,358.5,34865.0,370.5,35918.0,337.0,30250.0,,
2019-09-13,,,,,119.0,10600.0,,,,,,,355.0,34500.0,355.0,34500.0,355.0,34500.0,,
2019-09-14,,,,,,,,,,,,,,,,,,,,
2019-09-15,,,,,123.0,13806.0,285.0,24000.0,,,,,358.5,34661.0,367.5,35581.0,335.0,29917.0,,
2019-09-16,,,,,126.0,13917.0,285.0,24000.0,,,,,359.0,34847.0,369.5,36055.0,336.5,30167.0,,
2019-09-17,,,,,129.5,14963.0,285.0,24000.0,,,,,360.0,34906.0,370.0,36100.0,337.5,30333.0,,
2019-09-18,,,,,131.0,15403.0,285.0,24000.0,,,,,360.0,34856.0,369.5,36077.0,337.0,30500.0,,
2019-09-19,,,,,130.5,15411.0,285.0,24000.0,,,,,358.5,34744.0,368.0,35895.0,337.0,30667.0,,
2019-09-20,,,,,,,,,,,,,,,,,,,,
2019-09-21,,,,,,,,,,,,,,,,,,,,
2019-09-22,,,,,132.0,15529.0,285.0,24000.0,,,,,362.5,35338.0,367.0,35685.0,338.0,30667.0,,
2019-09-23,,,,,131.5,15600.0,285.0,24000.0,,,,,360.0,34994.0,367.0,35914.0,336.5,30917.0,,
2019-09-24,,,,,132.0,15161.0,285.0,24000.0,,,,,360.0,34994.0,367.0,35914.0,336.5,30917.0,,
