date,anchor - powdered milk_avg_retail_price,anchor - powdered milk_avg_wholesale_price,condensed milk - bluecross (1 carton)_avg_retail_price,condensed milk - bluecross (1 carton)_avg_wholesale_price,condensed milk - danish (1 carton)_avg_retail_price,condensed milk - danish (1 carton)_avg_wholesale_price,condensed milk - goalini (1 carton)_avg_retail_price,condensed milk - goalini (1 carton)_avg_wholesale_price,cow milk (liquid)_avg_retail_price,cow milk (liquid)_avg_wholesale_price,dano - powdered milk_avg_retail_price,dano - powdered milk_avg_wholesale_price,ghee (local)_avg_retail_price,ghee (local)_avg_wholesale_price,milk powder (bag)_avg_retail_price,milk powder (bag)_avg_wholesale_price,milkvita (liquid)_avg_retail_price,milkvita (liquid)_avg_wholesale_price,redcow - powdered milk_avg_retail_price,redcow - powdered milk_avg_wholesale_price
2015-11-13,,,,,,,,,,,,,,,,,,,,
2015-11-14,,,,,,,,,,,,,,,,,,,,
2015-11-15,,,,,,,,,,,,,,,,,,,,
2015-11-16,,,,,,,,,,,,,,,,,,,,
2015-11-17,,,,,,,,,,,,,,,,,,,,
2015-11-18,,,,,,,,,,,,,,,,,,,,
2015-11-19,,,,,,,,,,,,,,,,,,,,
2015-11-20,,,,,,,,,,,,,,,,,,,,
2015-11-21,,,,,,,,,,,,,,,,,,,,
2015-11-22,,,,,,,,,,,,,,,,,,,,
2015-11-23,,,,,,,,,,,,,,,,,,,,
2015-11-24,,,,,,,,,,,,,,,,,,,,
2015-11-25,,,,,,,,,,,,,,,,,,,,
2015-11-26,,,,,,,,,,,,,,,,,,,,
2015-11-27,,,,,,,,,,,,,,,,,,,,
2015-11-28,,,,,,,,,,,,,,,,,,,,
2015-11-29,,,,,,,,,,,,,,,,,,,,
2015-11-30,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,
2015-12-02,,,,,,,,,,,,,,,,,,,,
2015-12-03,,,,,,,,,,,,,,,,,,,,
2015-12-04,,,,,,,,,,,,,,,,,,,,
2015-12-05,,,,,,,,,,,,,,,,,,,,
2015-12-06,,,,,,,,,,,,,,,,,,,,
2015-12-07,,,,,,,,,,,,,,,,,,,,
2015-12-08,,,,,,,,,,,,,,,,,,,,
2015-12-09,,,,,,,,,,,,,,,,,,,,
2015-12-10,,,,,,,,,,,,,,,,,,,,
2015-12-11,,,,,,,,,,,,,,,,,,,,
2015-12-12,,,,,,,,,,,,,,,,,,,,
2015-12-13,,,,,,,,,,,,,,,,,,,,
2015-12-14,,,,,,,,,,,,,,,,,,,,
2015-12-15,,,,,,,,,,,,,,,,,,,,
2015-12-16,,,,,,,,,,,,,,,,,,,,
2015-12-17,,,,,,,,,,,,,,,,,,,,
2015-12-18,,,,,,,,,,,,,,,,,,,,
2015-12-19,,,,,,,,,,,,,,,,,,,,
2015-12-20,,,,,,,,,,,,,,,,,,,,
2015-12-21,,,,,,,,,,,,,,,,,,,,
2015-12-22,,,,,,,,,,,,,,,,,,,,
2015-12-23,,,,,,,,,,,,,,,,,,,,
2015-12-24,,,,,,,,,,,,,,,,,,,,
2015-12-25,,,,,,,,,,,,,,,,,,,,
2015-12-26,,,,,,,,,,,,,,,,,,,,
2015-12-27,,,,,,,,,,,,,,,,,,,,
2015-12-28,,,,,,,,,,,,,,,,,,,,
2015-12-29,,,,,,,,,,,,,,,,,,,,
2015-12-30,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,
2016-01-02,,,,,,,,,,,,,,,,,,,,
2016-01-03,,6700.0,52.0,2330.0,52.5,2380.0,51.0,2280.0,58.5,5200.0,1204.0,7300.0,1100.0,,,,,,1236.5,8100.0
2016-01-04,,6700.0,50.0,2330.0,51.5,2380.0,51.0,2280.0,65.0,,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-01-05,,6700.0,50.0,2330.0,51.5,2380.0,51.0,2280.0,61.5,5200.0,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-01-06,,6700.0,52.0,2330.0,52.5,2380.0,51.0,2280.0,59.0,,1204.0,7300.0,1100.0,,,,,,1236.5,8100.0
2016-01-07,,6700.0,50.0,2330.0,51.5,2380.0,51.0,2280.0,61.0,5200.0,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-01-08,,,,,,,,,,,,,,,,,,,,
2016-01-09,,,,,,,,,,,,,,,,,,,,
2016-01-10,,6700.0,50.0,2330.0,51.5,2380.0,51.0,2280.0,59.0,5200.0,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-01-11,,6700.0,50.0,2330.0,51.5,2380.0,51.0,2280.0,65.0,,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-01-12,,6700.0,50.0,2330.0,51.5,2380.0,51.0,2280.0,59.0,5200.0,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-01-13,,6700.0,50.0,2330.0,51.5,2380.0,51.0,2280.0,59.0,4800.0,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-01-14,,6700.0,50.0,2330.0,51.5,2380.0,51.0,2280.0,56.5,4500.0,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-01-15,,,,,,,,,,,,,,,,,,,,
2016-01-16,,,,,,,,,,,,,,,,,,,,
2016-01-17,,6700.0,50.0,2330.0,51.5,2380.0,49.0,2280.0,56.5,4500.0,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-01-18,,6700.0,50.0,2330.0,53.5,2462.0,49.0,2280.0,61.5,,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-01-19,,6700.0,50.0,2330.0,53.5,2462.0,49.0,2280.0,56.5,4500.0,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-01-20,,6700.0,50.0,2330.0,53.5,2462.0,49.0,2280.0,61.5,,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-01-21,,6700.0,50.0,2330.0,53.5,2462.0,49.0,2280.0,56.5,4500.0,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-01-22,,,,,,,,,,,,,,,,,,,,
2016-01-23,,,,,,,,,,,,,,,,,,,,
2016-01-24,,6700.0,52.0,2330.0,53.5,2462.0,49.0,2280.0,56.0,4500.0,1204.0,7300.0,1100.0,,,,,,1236.5,8100.0
2016-01-25,,6700.0,52.0,2330.0,53.5,2462.0,49.0,2280.0,56.0,4500.0,1204.0,7300.0,1100.0,,,,,,1236.5,8100.0
2016-01-26,,6700.0,50.0,2330.0,53.5,2462.0,49.0,2280.0,61.5,,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-01-27,,6700.0,50.0,2330.0,53.5,2462.0,49.0,2280.0,56.5,4500.0,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-01-28,,6700.0,50.0,2330.0,53.5,2462.0,49.0,2280.0,56.5,4500.0,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-01-29,,,,,,,,,,,,,,,,,,,,
2016-01-30,,,,,,,,,,,,,,,,,,,,
2016-01-31,,6700.0,50.0,2330.0,53.5,2462.0,49.0,2280.0,56.5,4500.0,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-02-01,,6700.0,50.0,2330.0,51.5,2380.0,49.0,2280.0,56.5,4500.0,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-02-02,,6700.0,50.0,2330.0,53.5,2462.0,49.0,2280.0,61.5,,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-02-03,,6700.0,50.0,2330.0,53.5,2462.0,49.0,2280.0,61.5,,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-02-04,,6700.0,50.0,2330.0,53.5,2462.0,49.0,2280.0,56.5,4500.0,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-02-05,,,,,,,,,,,,,,,,,,,,
2016-02-06,,,,,,,,,,,,,,,,,,,,
2016-02-07,,6700.0,50.0,2330.0,53.5,2462.0,49.0,2280.0,56.5,4500.0,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-02-08,,6700.0,50.0,2330.0,53.5,2462.0,49.0,2280.0,56.5,4200.0,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-02-09,,6700.0,50.0,2330.0,53.5,2462.0,49.0,2280.0,61.5,,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-02-10,,6700.0,50.0,2330.0,53.5,2462.0,49.0,2280.0,58.0,,1245.0,7300.0,750.0,,,,,,1345.0,8100.0
2016-02-11,,6700.0,50.0,2330.0,53.5,2462.0,49.0,2280.0,54.0,4200.0,1245.0,7300.0,750.0,,,,,,1345.0,8100.0
2016-02-12,,,,,,,,,,,,,,,,,,,,
2016-02-13,,,,,,,,,,,,,,,,,,,,
2016-02-14,,6700.0,50.0,2330.0,52.5,2462.0,50.0,2280.0,54.0,4200.0,1177.5,7300.0,750.0,,,,,,1225.0,8100.0
2016-02-15,,6700.0,50.0,2330.0,51.5,2380.0,50.0,2280.0,56.5,4200.0,1177.5,7300.0,,,,,,,1225.0,8100.0
2016-02-16,,6700.0,50.0,2330.0,52.5,2462.0,50.0,2280.0,54.0,4200.0,1177.5,7300.0,750.0,,,,,,1225.0,8100.0
2016-02-17,,6700.0,50.0,2330.0,51.5,2380.0,50.0,2280.0,65.0,,1177.5,7300.0,,,,,,,1225.0,8100.0
2016-02-18,,6700.0,50.0,2330.0,52.5,2462.0,50.0,2280.0,54.0,4200.0,1177.5,7300.0,750.0,,,,,,1225.0,8100.0
2016-02-19,,,,,,,,,,,,,,,,,,,,
2016-02-20,,,,,,,,,,,,,,,,,,,,
2016-02-21,,,,,,,,,,,,,,,,,,,,
2016-02-22,,6700.0,50.0,2330.0,52.5,2462.0,50.0,2280.0,58.0,,1177.5,7300.0,750.0,,,,,,1225.0,8100.0
2016-02-23,,6700.0,50.0,2330.0,51.5,2380.0,50.0,2280.0,65.0,,1177.5,7300.0,,,,,,,1225.0,8100.0
2016-02-24,,6700.0,50.0,2330.0,52.5,2462.0,50.0,2280.0,58.0,,1177.5,7300.0,750.0,,,,,,1225.0,8100.0
2016-02-25,,6700.0,50.0,2330.0,52.5,2462.0,50.0,2280.0,58.0,,1177.5,7300.0,750.0,,,,,,1225.0,8100.0
2016-02-26,,,,,,,,,,,,,,,,,,,,
2016-02-27,,,,,,,,,,,,,,,,,,,,
2016-02-28,,6700.0,50.0,2330.0,52.5,2462.0,50.0,2280.0,58.0,,1177.5,7300.0,750.0,,,,,,1225.0,8100.0
2016-02-29,,6700.0,50.0,2330.0,52.5,2462.0,50.0,2280.0,58.0,,1177.5,7300.0,750.0,,,,,,1225.0,8100.0
2016-03-01,,6700.0,50.0,2330.0,51.5,2380.0,50.0,2280.0,65.0,,1177.5,7300.0,,,,,,,1225.0,8100.0
2016-03-02,,6700.0,50.0,2330.0,52.5,2462.0,50.0,2280.0,60.0,,1177.5,7300.0,750.0,,,,,,1225.0,8100.0
2016-03-03,,6700.0,50.0,2330.0,52.5,2462.0,50.0,2280.0,60.0,,1177.5,7300.0,750.0,,,,,,1225.0,8100.0
2016-03-04,,,,,,,,,,,,,,,,,,,,
2016-03-05,,,,,,,,,,,,,,,,,,,,
2016-03-06,,6700.0,50.0,2330.0,52.5,2462.0,50.0,2280.0,60.0,,1177.5,7300.0,750.0,,,,,,1225.0,8100.0
2016-03-07,,6700.0,50.0,2330.0,52.5,2462.0,50.0,2280.0,60.0,,1177.5,7300.0,750.0,,,,,,1225.0,8100.0
2016-03-08,,6700.0,50.0,2330.0,53.5,2462.0,49.0,2280.0,60.0,,1245.0,7300.0,750.0,,,,,,1345.0,8100.0
2016-03-09,,6700.0,50.0,2330.0,51.5,2380.0,49.0,2280.0,65.0,,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-03-10,,6700.0,50.0,2330.0,53.5,2462.0,49.0,2280.0,60.0,,1245.0,7300.0,750.0,,,,,,1345.0,8100.0
2016-03-11,,,,,,,,,,,,,,,,,,,,
2016-03-12,,,,,,,,,,,,,,,,,,,,
2016-03-13,,6700.0,50.0,2330.0,51.5,2380.0,49.0,2280.0,65.0,,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-03-14,,6700.0,50.0,2330.0,51.5,2380.0,49.0,2280.0,65.0,,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-03-15,,6700.0,50.0,2330.0,53.5,2462.0,49.0,2280.0,56.0,4200.0,1245.0,7300.0,750.0,,,,,,1345.0,8100.0
2016-03-16,,6700.0,50.0,2330.0,51.5,2380.0,49.0,2280.0,56.5,4200.0,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-03-17,,,,,,,,,,,,,,,,,,,,
2016-03-18,,,,,,,,,,,,,,,,,,,,
2016-03-19,,,,,,,,,,,,,,,,,,,,
2016-03-20,,6700.0,50.0,2330.0,50.5,2318.0,49.0,2280.0,56.0,4200.0,1245.0,7300.0,750.0,,,,,,1345.0,8100.0
2016-03-21,,6700.0,50.0,2330.0,50.5,2318.0,49.0,2280.0,56.0,4200.0,1245.0,7300.0,750.0,,,,,,1345.0,8100.0
2016-03-22,,6700.0,50.0,2330.0,51.5,2380.0,49.0,2280.0,65.0,,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-03-23,,6700.0,50.0,2330.0,50.5,2318.0,49.0,2280.0,60.0,,1245.0,7300.0,750.0,,,,,,1345.0,8100.0
2016-03-24,,6700.0,50.0,2330.0,51.5,2380.0,50.0,2280.0,56.5,4200.0,1177.5,7300.0,,,,,,,1225.0,8100.0
2016-03-25,,,,,,,,,,,,,,,,,,,,
2016-03-26,,,,,,,,,,,,,,,,,,,,
2016-03-27,,6700.0,50.0,2330.0,50.5,2318.0,50.0,2280.0,56.0,4400.0,1177.5,7300.0,750.0,,,,,,1225.0,8100.0
2016-03-28,,6700.0,50.0,2330.0,51.5,2380.0,49.0,2280.0,65.0,,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-03-29,,6700.0,50.0,2330.0,50.5,2318.0,49.0,2280.0,56.0,4400.0,1245.0,7300.0,750.0,,,,,,1345.0,8100.0
2016-03-30,,6700.0,50.0,2330.0,51.5,2380.0,49.0,2280.0,65.0,,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-03-31,,6700.0,50.0,2330.0,51.5,2380.0,50.0,2280.0,56.5,4400.0,1177.5,7300.0,,,,,,,1225.0,8100.0
2016-04-01,,,,,,,,,,,,,,,,,,,,
2016-04-02,,,,,,,,,,,,,,,,,,,,
2016-04-03,,6700.0,50.0,2330.0,51.5,2380.0,50.0,2280.0,56.5,4400.0,1177.5,7300.0,,,,,,,1225.0,8100.0
2016-04-04,,6700.0,50.0,2330.0,51.5,2318.0,49.0,2280.0,60.0,,1245.0,7300.0,750.0,,,,,,1345.0,8100.0
2016-04-05,,6700.0,50.0,2330.0,51.5,2318.0,49.0,2280.0,56.0,4400.0,1245.0,7300.0,750.0,,,,,,1345.0,8100.0
2016-04-06,,6700.0,50.0,2330.0,51.5,2318.0,50.0,2280.0,56.0,4400.0,1177.5,7300.0,750.0,,,,,,1225.0,8100.0
2016-04-07,,6700.0,50.0,2330.0,51.5,2380.0,49.0,2280.0,65.0,,1245.0,7300.0,,,,,,,1345.0,8100.0
2016-04-08,,,,,,,,,,,,,,,,,,,,
2016-04-09,,,,,,,,,,,,,,,,,,,,
2016-04-10,,6700.0,50.0,2330.0,51.5,2318.0,50.0,2280.0,56.0,4400.0,1177.5,7300.0,750.0,,,,,,1225.0,8100.0
2016-04-11,,6700.0,50.0,2330.0,51.5,2380.0,50.0,2280.0,65.0,,1177.5,7300.0,,,,,,,1225.0,8100.0
2016-04-12,,,,,51.0,,51.0,,47.5,4400.0,1110.0,,,,,,,,1105.0,
2016-04-13,,,,,51.0,,51.0,,,,1110.0,,,,,,,,1105.0,
2016-04-14,,,,,,,,,,,,,,,,,,,,
2016-04-15,,,,,,,,,,,,,,,,,,,,
2016-04-16,,,,,,,,,,,,,,,,,,,,
2016-04-17,,,,,,,,,,,,,,,,,,,,
2016-04-18,,,,,51.0,,51.0,,,,1110.0,,,,,,,,1105.0,
2016-04-19,,,,,51.0,,51.0,,47.5,4400.0,1110.0,,,,,,,,1105.0,
2016-04-20,,,,,51.0,,51.0,,,,1110.0,,,,,,,,1105.0,
2016-04-21,,,,,49.0,2256.0,,,,,,,750.0,,,,,,,
2016-04-22,,,,,,,,,,,,,,,,,,,,
2016-04-23,,,,,,,,,,,,,,,,,,,,
2016-04-24,,,,,50.0,2256.0,51.0,,,,1110.0,,750.0,,,,,,1105.0,
2016-04-25,,,,,50.0,2256.0,51.0,,47.5,4400.0,1110.0,,750.0,,,,,,1105.0,
2016-04-26,,,,,49.0,2256.0,,,,,,,750.0,,,,,,,
2016-04-27,,,,,49.0,2256.0,,,,,,,750.0,,,,,,,
2016-04-28,,,,,50.0,2256.0,51.0,,47.5,4400.0,1110.0,,750.0,,,,,,1105.0,
2016-04-29,,,,,,,,,,,,,,,,,,,,
2016-04-30,,,,,,,,,,,,,,,,,,,,
2016-05-01,,,,,,,,,,,,,,,,,,,,
2016-05-02,,,,,50.0,2256.0,51.0,,,,1110.0,,750.0,,,,,,1105.0,
2016-05-03,,,,,50.0,2256.0,51.0,,,,1110.0,,750.0,,,,,,1105.0,
2016-05-04,,,,,50.0,2256.0,51.0,,,,1110.0,,750.0,,,,,,1105.0,
2016-05-05,,,,,50.0,2256.0,51.0,,47.5,4400.0,1110.0,,750.0,,,,,,1105.0,
2016-05-06,,,,,,,,,,,,,,,,,,,,
2016-05-07,,,,,,,,,,,,,,,,,,,,
2016-05-08,,,,,49.0,2256.0,,,,,,,750.0,,,,,,,
2016-05-09,,,,,49.0,2256.0,,,47.5,4400.0,,,750.0,,,,,,,
2016-05-10,,,,,,,,,,,,,,,,,,,,
2016-05-11,,,,,,,,,,,,,,,,,,,,
2016-05-12,,,,,49.0,2256.0,,,,,,,750.0,,,,,,,
2016-05-13,,,,,,,,,,,,,,,,,,,,
2016-05-14,,,,,,,,,,,,,,,,,,,,
2016-05-15,,,,,,,,,,,,,,,,,,,,
2016-05-16,,,,,50.0,2256.0,51.0,,,,1110.0,,750.0,,,,,,1105.0,
2016-05-17,,,,,51.0,,51.0,,,,1110.0,,,,,,,,1105.0,
2016-05-18,,,,,50.0,2256.0,51.0,,55.0,,,,750.0,,,,,,,
2016-05-19,,,,,50.0,2256.0,51.0,,55.0,,,,750.0,,,,,,,
2016-05-20,,,,,,,,,,,,,,,,,,,,
2016-05-21,,,,,,,,,,,,,,,,,,,,
2016-05-22,,,,,49.0,2256.0,,,55.0,,,,750.0,,,,,,,
2016-05-23,,,,,,,,,,,,,,,,,,,,
2016-05-24,,,,,49.0,2256.0,,,55.0,,,,750.0,,,,,,,
2016-05-25,,,,,49.0,2256.0,,,55.0,,,,750.0,,,,,,,
2016-05-26,,,,,49.0,2256.0,,,55.0,,,,750.0,,,,,,,
2016-05-27,,,,,,,,,,,,,,,,,,,,
2016-05-28,,,,,,,,,,,,,,,,,,,,
2016-05-29,,,,,49.0,2256.0,,,55.0,,,,750.0,,,,,,,
2016-05-30,,,,,49.0,2256.0,,,55.0,,,,750.0,,,,,,,
2016-05-31,,,,,49.0,2256.0,,,51.5,4400.0,,,750.0,,,,,,,
2016-06-01,,,,,49.0,2256.0,,,55.0,,,,750.0,,,,,,,
2016-06-02,,,,,50.0,2256.0,51.0,,51.5,4400.0,,,750.0,,,,,,,
2016-06-03,,,,,,,,,,,,,,,,,,,,
2016-06-04,,,,,,,,,,,,,,,,,,,,
2016-06-05,,,,,50.0,2256.0,51.0,,55.0,,,,750.0,,,,,,,
2016-06-06,,,,,50.0,2256.0,51.0,,51.5,4400.0,,,750.0,,,,,,,
2016-06-07,,,,,49.0,2256.0,,,51.5,4400.0,,,750.0,,,,,,,
2016-06-08,,,,,49.0,2256.0,,,55.0,4400.0,,,825.0,,,,,,,
2016-06-09,,,,,49.0,2256.0,,,55.0,,,,750.0,,,,,,,
2016-06-10,,,,,,,,,,,,,,,,,,,,
2016-06-11,,,,,,,,,,,,,,,,,,,,
2016-06-12,,,,,49.0,2256.0,,,55.0,,,,750.0,,,,,,,
2016-06-13,,,,,49.0,2256.0,,,55.0,4400.0,,,750.0,,,,,,,
2016-06-14,,,,,49.0,2256.0,,,55.0,4400.0,,,750.0,,,,,,,
2016-06-15,,,,,49.0,2256.0,,,55.0,,,,750.0,,,,,,,
2016-06-16,,,,,49.0,2256.0,,,55.0,4800.0,,,750.0,,,,,,,
2016-06-17,,,,,,,,,,,,,,,,,,,,
2016-06-18,,,,,,,,,,,,,,,,,,,,
2016-06-19,,,,,49.0,2256.0,,,55.0,4800.0,,,750.0,,,,,,,
2016-06-20,,,,,50.0,2256.0,51.0,,55.0,4800.0,,,750.0,,,,,,,
2016-06-21,,,,,,,,,55.0,4800.0,,,,,,,,,,
2016-06-22,,,,,,,,,,,,,,,,,,,,
2016-06-23,,,,,51.0,,51.0,,55.0,4800.0,,,,,,,,,,
2016-06-24,,,,,,,,,,,,,,,,,,,,
2016-06-25,,,,,,,,,,,,,,,,,,,,
2016-06-26,,,,,49.0,2256.0,,,55.0,4800.0,,,750.0,,,,,,,
2016-06-27,,,,,51.0,,51.0,,55.0,4800.0,,,,,,,,,,
2016-06-28,,,,,,,,,55.0,4800.0,,,,,,,,,,
2016-06-29,,,,,50.0,2256.0,51.0,,55.0,4800.0,,,750.0,,,,,,,
2016-06-30,,,,,50.0,2256.0,51.0,,55.0,4800.0,,,750.0,,,,,,,
2016-07-01,,,,,,,,,,,,,,,,,,,,
2016-07-02,,,,,,,,,,,,,,,,,,,,
2016-07-03,,,,,,,,,,,,,,,,,,,,
2016-07-04,,,,,,,,,,,,,,,,,,,,
2016-07-05,,,,,,,,,,,,,,,,,,,,
2016-07-06,,,,,,,,,,,,,,,,,,,,
2016-07-07,,,,,,,,,,,,,,,,,,,,
2016-07-08,,,,,,,,,,,,,,,,,,,,
2016-07-09,,,,,,,,,,,,,,,,,,,,
2016-07-10,,,,,50.0,2256.0,51.0,,55.0,,,,750.0,,,,,,,
2016-07-11,,,,,51.0,,51.0,,,,,,,,,,,,,
2016-07-12,,,,,51.0,,51.0,,72.5,4800.0,,,,,,,,,,
2016-07-13,,,,,51.0,,51.0,,52.5,4600.0,,,,,,,,,,
2016-07-14,,,,,,,,,52.5,4600.0,,,,,,,,,,
2016-07-15,,,,,,,,,,,,,,,,,,,,
2016-07-16,,,,,,,,,52.5,4600.0,,,,,,,,,,
2016-07-17,,,,,,,,,52.5,4600.0,,,,,,,,,,
2016-07-18,,,,,51.0,,51.0,,,,,,,,,,,,,
2016-07-19,,,,,51.0,,51.0,,52.5,4600.0,,,,,,,,,,
2016-07-20,,,,,51.0,,51.0,,52.5,4600.0,,,,,,,,,,
2016-07-21,,,,,51.0,,51.0,,52.5,4600.0,,,,,,,,,,
2016-07-22,,,,,,,,,,,,,,,,,,,,
2016-07-23,,,,,,,,,,,,,,,,,,,,
2016-07-24,,,,,,,,,52.5,4600.0,,,,,,,,,,
2016-07-25,,,,,,,,,52.5,4600.0,,,,,,,,,,
2016-07-26,,,,,,,,,52.5,4600.0,,,,,,,,,,
2016-07-27,,,,,,,,,52.5,4600.0,,,,,,,,,,
2016-07-28,,,,,,,,,52.5,4600.0,,,,,,,,,,
2016-07-29,,,,,,,,,,,,,,,,,,,,
2016-07-30,,,,,,,,,,,,,,,,,,,,
2016-07-31,,,,,,,,,,,,,,,,,,,,
2016-08-01,,,,,,,,,52.5,4600.0,,,,,,,,,,
2016-08-02,,,,,,,,,52.5,4600.0,,,,,,,,,,
2016-08-03,,,,,,,,,52.5,4600.0,,,,,,,,,,
2016-08-04,,,,,,,,,52.5,4600.0,,,,,,,,,,
2016-08-05,,,,,,,,,,,,,,,,,,,,
2016-08-06,,,,,,,,,,,,,,,,,,,,
2016-08-07,,,,,51.0,,51.0,,52.5,4600.0,,,,,,,,,,
2016-08-08,,,,,51.0,,51.0,,52.5,4600.0,,,,,,,,,,
2016-08-09,,,,,51.0,,51.0,,52.5,4600.0,,,,,,,,,,
2016-08-10,,,,,51.0,,51.0,,52.5,4600.0,,,,,,,,,,
2016-08-11,,,,,,,,,52.5,4600.0,,,,,,,,,,
2016-08-12,,,,,,,,,,,,,,,,,,,,
2016-08-13,,,,,,,,,,,,,,,,,,,,
2016-08-14,,,,,,,,,52.5,4600.0,,,,,,,,,,
2016-08-15,,,,,,,,,,,,,,,,,,,,
2016-08-16,,,,,,,,,52.5,4600.0,,,,,,,,,,
2016-08-17,,,,,,,,,,,,,,,,,,,,
2016-08-18,,,,,,,,,52.5,4600.0,,,,,,,,,,
2016-08-19,,,,,,,,,,,,,,,,,,,,
2016-08-20,,,,,,,,,,,,,,,,,,,,
2016-08-21,,,,,,,,,,,,,,,,,,,,
2016-08-22,,,,,,,,,52.5,4600.0,,,,,,,,,,
2016-08-23,,,,,,,,,52.5,4600.0,,,,,,,,,,
2016-08-24,,,,,,,,,,,,,,,,,,,,
2016-08-25,,,,,,,,,,,,,,,,,,,,
2016-08-26,,,,,,,,,,,,,,,,,,,,
2016-08-27,,,,,,,,,,,,,,,,,,,,
2016-08-28,,,,,,,,,,,,,,,,,,,,
2016-08-29,,,,,,,,,,,,,,,,,,,,
2016-08-30,,,,,,,,,,,,,,,,,,,,
2016-08-31,,,,,,,,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,,,,,,,,
2016-09-02,,,,,,,,,,,,,,,,,,,,
2016-09-03,,,,,,,,,,,,,,,,,,,,
2016-09-04,,,,,,,,,,,,,,,,,,,,
2016-09-05,,,,,,,,,,,,,,,,,,,,
2016-09-06,,,,,,,,,,,,,,,,,,,,
2016-09-07,,,,,,,,,,,,,,,,,,,,
2016-09-08,,,,,,,,,,,,,,,,,,,,
2016-09-09,,,,,,,,,,,,,,,,,,,,
2016-09-10,,,,,,,,,,,,,,,,,,,,
2016-09-11,,,,,,,,,,,,,,,,,,,,
2016-09-12,,,,,,,,,,,,,,,,,,,,
2016-09-13,,,,,,,,,,,,,,,,,,,,
2016-09-14,,,,,,,,,,,,,,,,,,,,
2016-09-15,,,,,,,,,,,,,,,,,,,,
2016-09-16,,,,,,,,,,,,,,,,,,,,
2016-09-17,,,,,,,,,,,,,,,,,,,,
2016-09-18,,,,,,,,,,,,,,,,,,,,
2016-09-19,,,,,,,,,,,,,,,,,,,,
2016-09-20,,,,,,,,,,,,,,,,,,,,
2016-09-21,,,,,,,,,,,,,,,,,,,,
2016-09-22,,,,,,,,,,,,,,,,,,,,
2016-09-23,,,,,,,,,,,,,,,,,,,,
2016-09-24,,,,,,,,,,,,,,,,,,,,
2016-09-25,,,,,,,,,,,,,,,,,,,,
2016-09-26,,,,,,,,,,,,,,,,,,,,
2016-09-27,,,,,,,,,,,,,,,,,,,,
2016-09-28,,,,,,,,,,,,,,,,,,,,
2016-09-29,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,,,,,,,,,,,,,,,,,
2016-10-01,,,,,,,,,,,,,,,,,,,,
2016-10-02,,,,,,,,,,,,,,,,,,,,
2016-10-03,,,,,,,,,,,,,,,,,,,,
2016-10-04,,,,,,,,,,,,,,,,,,,,
2016-10-05,,,,,,,,,,,,,,,,,,,,
2016-10-06,,,,,,,,,,,,,,,,,,,,
2016-10-07,,,,,,,,,,,,,,,,,,,,
2016-10-08,,,,,,,,,,,,,,,,,,,,
2016-10-09,,,,,,,,,,,,,,,,,,,,
2016-10-10,,,,,,,,,,,,,,,,,,,,
2016-10-11,,,,,,,,,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,,,,,,,,,
2016-10-13,,,,,,,,,,,,,,,,,,,,
2016-10-14,,,,,,,,,,,,,,,,,,,,
2016-10-15,,,,,,,,,,,,,,,,,,,,
2016-10-16,,,,,,,,,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,,,,,,,,,,
