date,Boro-Fine_min_wholesale_price,Boro-Fine_max_wholesale_price,Boro-Fine_unit,Soybean Oil(loose)_min_wholesale_price,Soybean Oil(loose)_max_wholesale_price,Soybean Oil(loose)_unit,Green Chili (Local)_min_wholesale_price,Green Chili (Local)_max_wholesale_price,Green Chili (Local)_unit,Cow Milk (liquid)_min_wholesale_price,Cow Milk (liquid)_max_wholesale_price,Cow Milk (liquid)_unit,Egg Farm-Red_min_wholesale_price,Egg Farm-Red_max_wholesale_price,Egg Farm-Red_unit,Potato (Local) - Old_min_wholesale_price,Potato (Local) - Old_max_wholesale_price,Potato (Local) - Old_unit
2022-11-06,3729.0,3729.0,Quintal,16573.0,16573.0,100 Liters,4286.0,4286.0,Quintal,,,,1060.0,1060.0,100 pieces,3280.0,3280.0,Quintal
2022-11-07,3729.0,3729.0,Quintal,16587.0,16587.0,100 Liters,4240.0,4240.0,Quintal,,,,1067.0,1067.0,100 pieces,3343.0,3343.0,Quintal
2022-11-08,3729.0,3729.0,Quintal,16462.0,16462.0,100 Liters,4126.0,4126.0,Quintal,,,,1055.0,1055.0,100 pieces,3260.0,3260.0,Quintal
2022-11-09,3774.0,3774.0,Quintal,16500.0,16500.0,100 Liters,3913.0,3913.0,Quintal,,,,1044.0,1044.0,100 pieces,3253.0,3253.0,Quintal
2022-11-10,3736.0,3736.0,Quintal,16629.0,16629.0,100 Liters,3901.0,3901.0,Quintal,,,,1046.0,1046.0,100 pieces,3307.0,3307.0,Quintal
2022-11-13,3742.0,3742.0,Quintal,16829.0,16829.0,100 Liters,3612.0,3612.0,Quintal,,,,1032.0,1032.0,100 pieces,3233.0,3233.0,Quintal
2022-11-14,3741.0,3741.0,Quintal,16823.0,16823.0,100 Liters,3529.0,3529.0,Quintal,,,,1026.0,1026.0,100 pieces,3286.0,3286.0,Quintal
2022-11-15,3742.0,3742.0,Quintal,16921.0,16921.0,100 Liters,3413.0,3413.0,Quintal,,,,1009.0,1009.0,100 pieces,3221.0,3221.0,Quintal
2022-11-16,3928.0,3928.0,Quintal,16968.0,16968.0,100 Liters,3447.0,3447.0,Quintal,,,,995.0,995.0,100 pieces,3257.0,3257.0,Quintal
2022-11-17,3928.0,3928.0,Quintal,17026.0,17026.0,100 Liters,3405.0,3405.0,Quintal,,,,986.0,986.0,100 pieces,3250.0,3250.0,Quintal
2022-11-20,3875.0,3875.0,Quintal,17128.0,17128.0,100 Liters,3321.0,3321.0,Quintal,,,,948.0,948.0,100 pieces,3230.0,3230.0,Quintal
2022-11-21,3875.0,3875.0,Quintal,17271.0,17271.0,100 Liters,3216.0,3216.0,Quintal,,,,949.0,949.0,100 pieces,3217.0,3217.0,Quintal
2022-11-22,3875.0,3875.0,Quintal,17222.0,17222.0,100 Liters,3150.0,3150.0,Quintal,,,,942.0,942.0,100 pieces,3183.0,3183.0,Quintal
2022-11-23,3955.0,3955.0,Quintal,17186.0,17186.0,100 Liters,3078.0,3078.0,Quintal,,,,934.0,934.0,100 pieces,3157.0,3157.0,Quintal
2022-11-24,3913.0,3913.0,Quintal,17200.0,17200.0,100 Liters,3083.0,3083.0,Quintal,,,,930.0,930.0,100 pieces,3250.0,3250.0,Quintal
2022-11-27,3906.0,3906.0,Quintal,17196.0,17196.0,100 Liters,2941.0,2941.0,Quintal,,,,923.0,923.0,100 pieces,3157.0,3157.0,Quintal
2022-11-28,3920.0,3920.0,Quintal,17141.0,17141.0,100 Liters,2915.0,2915.0,Quintal,,,,922.0,922.0,100 pieces,3143.0,3143.0,Quintal
2022-11-29,3920.0,3920.0,Quintal,17172.0,17172.0,100 Liters,2805.0,2805.0,Quintal,,,,912.0,912.0,100 pieces,3143.0,3143.0,Quintal
2022-11-30,3961.0,3961.0,Quintal,17160.0,17160.0,100 Liters,2840.0,2840.0,Quintal,,,,898.0,898.0,100 pieces,3114.0,3114.0,Quintal
2022-12-01,3945.0,3945.0,Quintal,17151.0,17151.0,100 Liters,2903.0,2903.0,Quintal,,,,899.0,899.0,100 pieces,3050.0,3050.0,Quintal
2022-12-02,,,,16000.0,16000.0,100 Liters,2200.0,2200.0,Quintal,,,,750.0,750.0,100 pieces,,,
2022-12-04,3910.0,3910.0,Quintal,17098.0,17098.0,100 Liters,2887.0,2887.0,Quintal,,,,891.0,891.0,100 pieces,3121.0,3121.0,Quintal
2022-12-05,3910.0,3910.0,Quintal,17103.0,17103.0,100 Liters,2924.0,2924.0,Quintal,,,,890.0,890.0,100 pieces,3153.0,3153.0,Quintal
2022-12-06,3910.0,3910.0,Quintal,17096.0,17096.0,100 Liters,2939.0,2939.0,Quintal,,,,889.0,889.0,100 pieces,3033.0,3033.0,Quintal
2022-12-07,3971.0,3971.0,Quintal,17035.0,17035.0,100 Liters,2987.0,2987.0,Quintal,,,,883.0,883.0,100 pieces,3086.0,3086.0,Quintal
2022-12-08,3916.0,3916.0,Quintal,17019.0,17019.0,100 Liters,2979.0,2979.0,Quintal,,,,880.0,880.0,100 pieces,3014.0,3014.0,Quintal
2022-12-11,3963.0,3963.0,Quintal,16976.0,16976.0,100 Liters,3163.0,3163.0,Quintal,,,,875.0,875.0,100 pieces,3038.0,3038.0,Quintal
2022-12-12,4239.0,4239.0,Quintal,17000.0,17000.0,100 Liters,3264.0,3264.0,Quintal,,,,874.0,874.0,100 pieces,3014.0,3014.0,Quintal
2022-12-13,3921.0,3921.0,Quintal,16928.0,16928.0,100 Liters,3173.0,3173.0,Quintal,,,,870.0,870.0,100 pieces,3050.0,3050.0,Quintal
2022-12-14,4015.0,4015.0,Quintal,16894.0,16894.0,100 Liters,3150.0,3150.0,Quintal,,,,871.0,871.0,100 pieces,2979.0,2979.0,Quintal
2022-12-15,3943.0,3943.0,Quintal,16843.0,16843.0,100 Liters,3131.0,3131.0,Quintal,,,,868.0,868.0,100 pieces,2977.0,2977.0,Quintal
2022-12-16,,,,16975.0,16975.0,100 Liters,3000.0,3000.0,Quintal,,,,875.0,875.0,100 pieces,3000.0,3000.0,Quintal
2022-12-17,,,,15900.0,15900.0,100 Liters,3000.0,3000.0,Quintal,,,,,,,2800.0,2800.0,Quintal
2022-12-18,3915.0,3915.0,Quintal,16800.0,16800.0,100 Liters,3255.0,3255.0,Quintal,,,,868.0,868.0,100 pieces,2915.0,2915.0,Quintal
2022-12-19,3956.0,3956.0,Quintal,16783.0,16783.0,100 Liters,3304.0,3304.0,Quintal,,,,872.0,872.0,100 pieces,2950.0,2950.0,Quintal
2022-12-20,3915.0,3915.0,Quintal,16753.0,16753.0,100 Liters,3273.0,3273.0,Quintal,,,,873.0,873.0,100 pieces,3018.0,3018.0,Quintal
2022-12-21,3915.0,3915.0,Quintal,16664.0,16664.0,100 Liters,3292.0,3292.0,Quintal,,,,871.0,871.0,100 pieces,3175.0,3175.0,Quintal
2022-12-22,3956.0,3956.0,Quintal,16686.0,16686.0,100 Liters,3339.0,3339.0,Quintal,,,,871.0,871.0,100 pieces,3068.0,3068.0,Quintal
2022-12-26,3885.0,3885.0,Quintal,16675.0,16675.0,100 Liters,4082.0,4082.0,Quintal,,,,865.0,865.0,100 pieces,2840.0,2840.0,Quintal
2022-12-27,3885.0,3885.0,Quintal,16677.0,16677.0,100 Liters,4201.0,4201.0,Quintal,,,,863.0,863.0,100 pieces,2840.0,2840.0,Quintal
2022-12-28,3880.0,3880.0,Quintal,16645.0,16645.0,100 Liters,4247.0,4247.0,Quintal,,,,863.0,863.0,100 pieces,3011.0,3011.0,Quintal
2022-12-29,3880.0,3880.0,Quintal,16695.0,16695.0,100 Liters,4278.0,4278.0,Quintal,,,,861.0,861.0,100 pieces,2890.0,2890.0,Quintal
2023-01-01,3855.0,3855.0,Quintal,16752.0,16752.0,100 Liters,5069.0,5069.0,Quintal,,,,868.0,868.0,100 pieces,2811.0,2811.0,Quintal
2023-01-02,3855.0,3855.0,Quintal,16765.0,16765.0,100 Liters,5258.0,5258.0,Quintal,,,,871.0,871.0,100 pieces,2938.0,2938.0,Quintal
2023-01-03,3855.0,3855.0,Quintal,16768.0,16768.0,100 Liters,5410.0,5410.0,Quintal,,,,871.0,871.0,100 pieces,2822.0,2822.0,Quintal
2023-01-04,3870.0,3870.0,Quintal,16780.0,16780.0,100 Liters,5566.0,5566.0,Quintal,,,,871.0,871.0,100 pieces,2838.0,2838.0,Quintal
2023-01-05,3870.0,3870.0,Quintal,16793.0,16793.0,100 Liters,5618.0,5618.0,Quintal,,,,875.0,875.0,100 pieces,2838.0,2838.0,Quintal
2023-01-08,3890.0,3890.0,Quintal,16780.0,16780.0,100 Liters,7151.0,7151.0,Quintal,,,,888.0,888.0,100 pieces,2725.0,2725.0,Quintal
2023-01-09,3890.0,3890.0,Quintal,16786.0,16786.0,100 Liters,7329.0,7329.0,Quintal,,,,890.0,890.0,100 pieces,2725.0,2725.0,Quintal
2023-01-10,3890.0,3890.0,Quintal,16757.0,16757.0,100 Liters,7277.0,7277.0,Quintal,,,,898.0,898.0,100 pieces,2725.0,2725.0,Quintal
2023-01-11,3880.0,3880.0,Quintal,16760.0,16760.0,100 Liters,7218.0,7218.0,Quintal,,,,914.0,914.0,100 pieces,2750.0,2750.0,Quintal
2023-01-12,3880.0,3880.0,Quintal,16776.0,16776.0,100 Liters,7681.0,7681.0,Quintal,,,,918.0,918.0,100 pieces,3014.0,3014.0,Quintal
2023-01-14,,,,16200.0,16200.0,100 Liters,9000.0,9000.0,Quintal,,,,930.0,930.0,100 pieces,,,
2023-01-15,3870.0,3870.0,Quintal,16753.0,16753.0,100 Liters,8040.0,8040.0,Quintal,,,,929.0,929.0,100 pieces,3029.0,3029.0,Quintal
2023-01-16,3870.0,3870.0,Quintal,16784.0,16784.0,100 Liters,8200.0,8200.0,Quintal,,,,934.0,934.0,100 pieces,2943.0,2943.0,Quintal
2023-01-17,3870.0,3870.0,Quintal,16715.0,16715.0,100 Liters,8350.0,8350.0,Quintal,,,,936.0,936.0,100 pieces,3171.0,3171.0,Quintal
2023-01-18,3877.0,3877.0,Quintal,16724.0,16724.0,100 Liters,8461.0,8461.0,Quintal,,,,936.0,936.0,100 pieces,3125.0,3125.0,Quintal
2023-01-19,3851.0,3851.0,Quintal,16688.0,16688.0,100 Liters,8436.0,8436.0,Quintal,,,,937.0,937.0,100 pieces,3125.0,3125.0,Quintal
2023-01-22,3851.0,3851.0,Quintal,16721.0,16721.0,100 Liters,8484.0,8484.0,Quintal,,,,938.0,938.0,100 pieces,3133.0,3133.0,Quintal
2023-01-23,3851.0,3851.0,Quintal,16714.0,16714.0,100 Liters,8430.0,8430.0,Quintal,,,,940.0,940.0,100 pieces,3078.0,3078.0,Quintal
2023-01-24,3851.0,3851.0,Quintal,16687.0,16687.0,100 Liters,8513.0,8513.0,Quintal,,,,947.0,947.0,100 pieces,3056.0,3056.0,Quintal
2023-01-25,3854.0,3854.0,Quintal,16689.0,16689.0,100 Liters,8530.0,8530.0,Quintal,,,,947.0,947.0,100 pieces,3056.0,3056.0,Quintal
2023-01-26,3880.0,3880.0,Quintal,16690.0,16690.0,100 Liters,8529.0,8529.0,Quintal,,,,948.0,948.0,100 pieces,3056.0,3056.0,Quintal
2023-01-29,3854.0,3854.0,Quintal,16668.0,16668.0,100 Liters,8505.0,8505.0,Quintal,,,,967.0,967.0,100 pieces,3056.0,3056.0,Quintal
2023-01-30,3854.0,3854.0,Quintal,16666.0,16666.0,100 Liters,8480.0,8480.0,Quintal,,,,969.0,969.0,100 pieces,2911.0,2911.0,Quintal
2023-01-31,3854.0,3854.0,Quintal,16631.0,16631.0,100 Liters,8521.0,8521.0,Quintal,,,,977.0,977.0,100 pieces,3121.0,3121.0,Quintal
2023-02-01,3762.0,3762.0,Quintal,16657.0,16657.0,100 Liters,8475.0,8475.0,Quintal,,,,982.0,982.0,100 pieces,2906.0,2906.0,Quintal
2023-02-02,3843.0,3843.0,Quintal,16643.0,16643.0,100 Liters,8560.0,8560.0,Quintal,,,,981.0,981.0,100 pieces,2906.0,2906.0,Quintal
2023-02-05,3853.0,3853.0,Quintal,16644.0,16644.0,100 Liters,8784.0,8784.0,Quintal,,,,1016.0,1016.0,100 pieces,2928.0,2928.0,Quintal
2023-02-06,3853.0,3853.0,Quintal,16641.0,16641.0,100 Liters,8927.0,8927.0,Quintal,,,,1026.0,1026.0,100 pieces,2883.0,2883.0,Quintal
2023-02-07,3879.0,3879.0,Quintal,16658.0,16658.0,100 Liters,9015.0,9015.0,Quintal,,,,1032.0,1032.0,100 pieces,2806.0,2806.0,Quintal
2023-02-08,3879.0,3879.0,Quintal,16664.0,16664.0,100 Liters,9139.0,9139.0,Quintal,,,,1039.0,1039.0,100 pieces,2806.0,2806.0,Quintal
2023-02-09,3879.0,3879.0,Quintal,16604.0,16604.0,100 Liters,9171.0,9171.0,Quintal,,,,1040.0,1040.0,100 pieces,2642.0,2642.0,Quintal
2023-02-12,3885.0,3885.0,Quintal,16688.0,16688.0,100 Liters,9921.0,9921.0,Quintal,,,,1056.0,1056.0,100 pieces,2806.0,2806.0,Quintal
2023-02-13,3822.0,3822.0,Quintal,16719.0,16719.0,100 Liters,9986.0,9986.0,Quintal,,,,1064.0,1064.0,100 pieces,3100.0,3100.0,Quintal
2023-02-14,3885.0,3885.0,Quintal,16694.0,16694.0,100 Liters,10284.0,10284.0,Quintal,,,,1065.0,1065.0,100 pieces,2806.0,2806.0,Quintal
2023-02-15,3859.0,3859.0,Quintal,16698.0,16698.0,100 Liters,10277.0,10277.0,Quintal,,,,1076.0,1076.0,100 pieces,2950.0,2950.0,Quintal
2023-02-16,3859.0,3859.0,Quintal,16741.0,16741.0,100 Liters,10472.0,10472.0,Quintal,,,,1079.0,1079.0,100 pieces,2993.0,2993.0,Quintal
2023-02-19,3865.0,3865.0,Quintal,16744.0,16744.0,100 Liters,11206.0,11206.0,Quintal,,,,1083.0,1083.0,100 pieces,2964.0,2964.0,Quintal
2023-02-20,3865.0,3865.0,Quintal,16724.0,16724.0,100 Liters,11254.0,11254.0,Quintal,,,,1083.0,1083.0,100 pieces,3025.0,3025.0,Quintal
2023-02-22,3884.0,3884.0,Quintal,16731.0,16731.0,100 Liters,11049.0,11049.0,Quintal,,,,1082.0,1082.0,100 pieces,2992.0,2992.0,Quintal
2023-02-23,3884.0,3884.0,Quintal,16767.0,16767.0,100 Liters,11150.0,11150.0,Quintal,,,,1068.0,1068.0,100 pieces,2907.0,2907.0,Quintal
2023-02-26,3796.0,3796.0,Quintal,16773.0,16773.0,100 Liters,10829.0,10829.0,Quintal,,,,1039.0,1039.0,100 pieces,2588.0,2588.0,Quintal
2023-02-27,3796.0,3796.0,Quintal,16773.0,16773.0,100 Liters,10728.0,10728.0,Quintal,,,,1038.0,1038.0,100 pieces,2588.0,2588.0,Quintal
2023-02-28,3796.0,3796.0,Quintal,16802.0,16802.0,100 Liters,10644.0,10644.0,Quintal,,,,1032.0,1032.0,100 pieces,2588.0,2588.0,Quintal
2023-03-01,3796.0,3796.0,Quintal,16819.0,16819.0,100 Liters,10402.0,10402.0,Quintal,,,,1027.0,1027.0,100 pieces,2575.0,2575.0,Quintal
2023-03-02,3796.0,3796.0,Quintal,16822.0,16822.0,100 Liters,11806.0,11806.0,Quintal,,,,1025.0,1025.0,100 pieces,2513.0,2513.0,Quintal
2023-03-05,3796.0,3796.0,Quintal,16822.0,16822.0,100 Liters,9443.0,9443.0,Quintal,,,,1026.0,1026.0,100 pieces,2539.0,2539.0,Quintal
2023-03-06,3796.0,3796.0,Quintal,16830.0,16830.0,100 Liters,9103.0,9103.0,Quintal,,,,1025.0,1025.0,100 pieces,2539.0,2539.0,Quintal
2023-03-07,3796.0,3796.0,Quintal,16838.0,16838.0,100 Liters,9952.0,9952.0,Quintal,,,,1022.0,1022.0,100 pieces,2414.0,2414.0,Quintal
2023-03-09,3749.0,3749.0,Quintal,16841.0,16841.0,100 Liters,9654.0,9654.0,Quintal,,,,1019.0,1019.0,100 pieces,2451.0,2451.0,Quintal
2023-03-12,3724.0,3724.0,Quintal,16846.0,16846.0,100 Liters,7837.0,7837.0,Quintal,,,,1017.0,1017.0,100 pieces,2389.0,2389.0,Quintal
2023-03-13,3724.0,3724.0,Quintal,16846.0,16846.0,100 Liters,7621.0,7621.0,Quintal,,,,1016.0,1016.0,100 pieces,2389.0,2389.0,Quintal
2023-03-14,3891.0,3891.0,Quintal,16823.0,16823.0,100 Liters,6968.0,6968.0,Quintal,,,,1016.0,1016.0,100 pieces,2301.0,2301.0,Quintal
2023-03-15,3871.0,3871.0,Quintal,16820.0,16820.0,100 Liters,7088.0,7088.0,Quintal,,,,1018.0,1018.0,100 pieces,2389.0,2389.0,Quintal
2023-03-16,3871.0,3871.0,Quintal,16785.0,16785.0,100 Liters,6972.0,6972.0,Quintal,,,,1016.0,1016.0,100 pieces,2359.0,2359.0,Quintal
2023-03-17,,,,16400.0,16400.0,100 Liters,4000.0,4000.0,Quintal,,,,950.0,950.0,100 pieces,2200.0,2200.0,Quintal
2023-03-19,3871.0,3871.0,Quintal,16817.0,16817.0,100 Liters,6392.0,6392.0,Quintal,,,,1027.0,1027.0,100 pieces,2389.0,2389.0,Quintal
2023-03-20,3871.0,3871.0,Quintal,16770.0,16770.0,100 Liters,6493.0,6493.0,Quintal,,,,1020.0,1020.0,100 pieces,2414.0,2414.0,Quintal
2023-03-21,3871.0,3871.0,Quintal,16777.0,16777.0,100 Liters,7097.0,7097.0,Quintal,,,,1029.0,1029.0,100 pieces,2439.0,2439.0,Quintal
2023-03-22,3857.0,3857.0,Quintal,16753.0,16753.0,100 Liters,7317.0,7317.0,Quintal,,,,1041.0,1041.0,100 pieces,2439.0,2439.0,Quintal
2023-03-23,3857.0,3857.0,Quintal,16719.0,16719.0,100 Liters,7307.0,7307.0,Quintal,,,,1055.0,1055.0,100 pieces,2387.0,2387.0,Quintal
2023-03-27,3820.0,3820.0,Quintal,16649.0,16649.0,100 Liters,6535.0,6535.0,Quintal,,,,1036.0,1036.0,100 pieces,2551.0,2551.0,Quintal
2023-03-28,3820.0,3820.0,Quintal,16651.0,16651.0,100 Liters,6185.0,6185.0,Quintal,,,,1028.0,1028.0,100 pieces,2551.0,2551.0,Quintal
2023-03-29,3795.0,3795.0,Quintal,16635.0,16635.0,100 Liters,5979.0,5979.0,Quintal,,,,1006.0,1006.0,100 pieces,2551.0,2551.0,Quintal
2023-03-30,97770.0,97770.0,Quintal,16626.0,16626.0,100 Liters,5996.0,5996.0,Quintal,,,,1008.0,1008.0,100 pieces,2614.0,2614.0,Quintal
2023-03-31,3800.0,3800.0,Quintal,16800.0,16800.0,100 Liters,6200.0,6200.0,Quintal,,,,975.0,975.0,100 pieces,,,
2023-04-02,129093.0,129093.0,Quintal,16627.0,16627.0,100 Liters,5875.0,5875.0,Quintal,,,,1008.0,1008.0,100 pieces,2614.0,2614.0,Quintal
2023-04-03,129093.0,129093.0,Quintal,16607.0,16607.0,100 Liters,5725.0,5725.0,Quintal,,,,999.0,999.0,100 pieces,2700.0,2700.0,Quintal
2023-04-04,129093.0,129093.0,Quintal,16577.0,16577.0,100 Liters,5773.0,5773.0,Quintal,,,,994.0,994.0,100 pieces,2700.0,2700.0,Quintal
2023-04-05,3733.0,3733.0,Quintal,16524.0,16524.0,100 Liters,5750.0,5750.0,Quintal,,,,995.0,995.0,100 pieces,2871.0,2871.0,Quintal
2023-04-06,3733.0,3733.0,Quintal,16581.0,16581.0,100 Liters,5676.0,5676.0,Quintal,,,,999.0,999.0,100 pieces,3156.0,3156.0,Quintal
2023-04-08,,,,16600.0,16600.0,100 Liters,8000.0,8000.0,Quintal,,,,1010.0,1010.0,100 pieces,,,
2023-04-09,3733.0,3733.0,Quintal,16544.0,16544.0,100 Liters,6179.0,6179.0,Quintal,,,,992.0,992.0,100 pieces,3120.0,3120.0,Quintal
2023-04-10,3733.0,3733.0,Quintal,16550.0,16550.0,100 Liters,6137.0,6137.0,Quintal,,,,991.0,991.0,100 pieces,3090.0,3090.0,Quintal
2023-04-11,3733.0,3733.0,Quintal,16531.0,16531.0,100 Liters,6151.0,6151.0,Quintal,,,,989.0,989.0,100 pieces,3090.0,3090.0,Quintal
2023-04-12,3579.0,3579.0,Quintal,16518.0,16518.0,100 Liters,6018.0,6018.0,Quintal,,,,989.0,989.0,100 pieces,3167.0,3167.0,Quintal
2023-04-13,3579.0,3579.0,Quintal,16518.0,16518.0,100 Liters,6023.0,6023.0,Quintal,,,,990.0,990.0,100 pieces,3167.0,3167.0,Quintal
2023-04-16,3496.0,3496.0,Quintal,16495.0,16495.0,100 Liters,5979.0,5979.0,Quintal,,,,1000.0,1000.0,100 pieces,3300.0,3300.0,Quintal
2023-04-17,3479.0,3479.0,Quintal,16509.0,16509.0,100 Liters,5809.0,5809.0,Quintal,,,,1001.0,1001.0,100 pieces,3333.0,3333.0,Quintal
2023-04-18,3479.0,3479.0,Quintal,16478.0,16478.0,100 Liters,5796.0,5796.0,Quintal,,,,1001.0,1001.0,100 pieces,3210.0,3210.0,Quintal
2023-04-20,,,,17600.0,17600.0,100 Liters,5500.0,5500.0,Quintal,,,,980.0,980.0,100 pieces,4800.0,4800.0,Quintal
2023-04-24,3506.0,3506.0,Quintal,16465.0,16465.0,100 Liters,6291.0,6291.0,Quintal,,,,1002.0,1002.0,100 pieces,3409.0,3409.0,Quintal
2023-04-25,3506.0,3506.0,Quintal,16444.0,16444.0,100 Liters,6090.0,6090.0,Quintal,,,,1004.0,1004.0,100 pieces,3409.0,3409.0,Quintal
2023-04-26,3396.0,3396.0,Quintal,16436.0,16436.0,100 Liters,5945.0,5945.0,Quintal,,,,1011.0,1011.0,100 pieces,3464.0,3464.0,Quintal
2023-04-27,3396.0,3396.0,Quintal,16435.0,16435.0,100 Liters,5798.0,5798.0,Quintal,,,,1016.0,1016.0,100 pieces,3573.0,3573.0,Quintal
2023-04-30,3248.0,3248.0,Quintal,16391.0,16391.0,100 Liters,5819.0,5819.0,Quintal,,,,1016.0,1016.0,100 pieces,3700.0,3700.0,Quintal
2023-05-01,,,,17000.0,17000.0,100 Liters,12000.0,12000.0,Quintal,,,,,,,,,
2023-05-02,3248.0,3248.0,Quintal,16368.0,16368.0,100 Liters,5988.0,5988.0,Quintal,,,,1018.0,1018.0,100 pieces,3873.0,3873.0,Quintal
2023-05-03,3288.0,3288.0,Quintal,16409.0,16409.0,100 Liters,6329.0,6329.0,Quintal,,,,1032.0,1032.0,100 pieces,3918.0,3918.0,Quintal
2023-05-04,,,,16700.0,16700.0,100 Liters,6200.0,6200.0,Quintal,,,,1140.0,1140.0,100 pieces,,,
2023-05-10,3186.0,3186.0,Quintal,17064.0,17064.0,100 Liters,10040.0,10040.0,Quintal,,,,1071.0,1071.0,100 pieces,3950.0,3950.0,Quintal
2023-05-11,3177.0,3177.0,Quintal,17233.0,17233.0,100 Liters,10834.0,10834.0,Quintal,7000.0,7000.0,100 Liters,1070.0,1070.0,100 pieces,3936.0,3936.0,Quintal
2023-05-14,3048.0,3048.0,Quintal,17183.0,17183.0,100 Liters,11965.0,11965.0,Quintal,7000.0,7000.0,100 Liters,1274.0,1274.0,100 pieces,4008.0,4008.0,Quintal
2023-05-15,3086.0,3086.0,Quintal,17155.0,17155.0,100 Liters,11980.0,11980.0,Quintal,7000.0,7000.0,100 Liters,1280.0,1280.0,100 pieces,4191.0,4191.0,Quintal
2023-05-16,3164.0,3164.0,Quintal,17322.0,17322.0,100 Liters,12231.0,12231.0,Quintal,7000.0,7000.0,100 Liters,1284.0,1284.0,100 pieces,4173.0,4173.0,Quintal
2023-05-17,3150.0,3150.0,Quintal,17377.0,17377.0,100 Liters,12756.0,12756.0,Quintal,7000.0,7000.0,100 Liters,1290.0,1290.0,100 pieces,4042.0,4042.0,Quintal
2023-05-18,3088.0,3088.0,Quintal,17329.0,17329.0,100 Liters,12557.0,12557.0,Quintal,7000.0,7000.0,100 Liters,1287.0,1287.0,100 pieces,4050.0,4050.0,Quintal
2023-05-20,,,,16400.0,16400.0,100 Liters,6000.0,6000.0,Quintal,7000.0,7000.0,100 Liters,1075.0,1075.0,100 pieces,4400.0,4400.0,Quintal
2023-05-21,3094.0,3094.0,Quintal,17252.0,17252.0,100 Liters,9938.0,9938.0,Quintal,7000.0,7000.0,100 Liters,1099.0,1099.0,100 pieces,4127.0,4127.0,Quintal
2023-05-22,3107.0,3107.0,Quintal,17246.0,17246.0,100 Liters,10073.0,10073.0,Quintal,7000.0,7000.0,100 Liters,1098.0,1098.0,100 pieces,4167.0,4167.0,Quintal
2023-05-23,3107.0,3107.0,Quintal,17224.0,17224.0,100 Liters,10074.0,10074.0,Quintal,7000.0,7000.0,100 Liters,1096.0,1096.0,100 pieces,4158.0,4158.0,Quintal
2023-05-24,3138.0,3138.0,Quintal,17210.0,17210.0,100 Liters,10328.0,10328.0,Quintal,7000.0,7000.0,100 Liters,1097.0,1097.0,100 pieces,4117.0,4117.0,Quintal
2023-05-25,3091.0,3091.0,Quintal,17162.0,17162.0,100 Liters,10129.0,10129.0,Quintal,7000.0,7000.0,100 Liters,1098.0,1098.0,100 pieces,4145.0,4145.0,Quintal
2023-05-28,3092.0,3092.0,Quintal,17182.0,17182.0,100 Liters,10006.0,10006.0,Quintal,7000.0,7000.0,100 Liters,1098.0,1098.0,100 pieces,4142.0,4142.0,Quintal
2023-05-29,3234.0,3234.0,Quintal,17146.0,17146.0,100 Liters,10030.0,10030.0,Quintal,,,,1097.0,1097.0,100 pieces,4150.0,4150.0,Quintal
2023-05-30,3079.0,3079.0,Quintal,17108.0,17108.0,100 Liters,10150.0,10150.0,Quintal,7000.0,7000.0,100 Liters,1095.0,1095.0,100 pieces,4280.0,4280.0,Quintal
2023-05-31,3123.0,3123.0,Quintal,17070.0,17070.0,100 Liters,9889.0,9889.0,Quintal,7000.0,7000.0,100 Liters,1094.0,1094.0,100 pieces,4220.0,4220.0,Quintal
2023-06-01,3042.0,3042.0,Quintal,17106.0,17106.0,100 Liters,10086.0,10086.0,Quintal,7000.0,7000.0,100 Liters,1089.0,1089.0,100 pieces,4182.0,4182.0,Quintal
2023-06-04,3075.0,3075.0,Quintal,17045.0,17045.0,100 Liters,10083.0,10083.0,Quintal,7000.0,7000.0,100 Liters,1082.0,1082.0,100 pieces,4200.0,4200.0,Quintal
2023-06-05,3075.0,3075.0,Quintal,17021.0,17021.0,100 Liters,9942.0,9942.0,Quintal,7000.0,7000.0,100 Liters,1080.0,1080.0,100 pieces,4209.0,4209.0,Quintal
2023-06-06,3075.0,3075.0,Quintal,16992.0,16992.0,100 Liters,9957.0,9957.0,Quintal,,,,1077.0,1077.0,100 pieces,4120.0,4120.0,Quintal
2023-06-07,3145.0,3145.0,Quintal,16870.0,16870.0,100 Liters,10164.0,10164.0,Quintal,,,,1077.0,1077.0,100 pieces,4620.0,4620.0,Quintal
2023-06-08,3141.0,3141.0,Quintal,16901.0,16901.0,100 Liters,9810.0,9810.0,Quintal,7000.0,7000.0,100 Liters,1073.0,1073.0,100 pieces,4145.0,4145.0,Quintal
2023-06-12,3147.0,3147.0,Quintal,16768.0,16768.0,100 Liters,8789.0,8789.0,Quintal,7000.0,7000.0,100 Liters,1068.0,1068.0,100 pieces,4256.0,4256.0,Quintal
2023-06-13,3147.0,3147.0,Quintal,16745.0,16745.0,100 Liters,9785.0,9785.0,Quintal,7000.0,7000.0,100 Liters,1069.0,1069.0,100 pieces,4173.0,4173.0,Quintal
2023-06-14,3169.0,3169.0,Quintal,16677.0,16677.0,100 Liters,8730.0,8730.0,Quintal,7000.0,7000.0,100 Liters,1074.0,1074.0,100 pieces,4182.0,4182.0,Quintal
